"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-c3555c8bb648c4cc","indeed","https://sg.indeed.com/viewjob?jk=c3555c8bb648c4cc","https://www.mycareersfuture.gov.sg/job/997052ffdc0feada358c24e482e3c261","Principal Sustainability Specialist","NTT DATA","Toa Payoh, S00, SG","2026-08-20","contract","","","","","",False,"","","","","The Principal Sustainability Specialist is an advanced subject matter expert, responsible for nurturing and growing the existing social and sustainability efforts within the organization, as well as scoping and driving the future volunteering and social impact strategy.
  
  
The Principal Sustainability Specialist is required to think of new ideas and have the forethought required to continually align the organization to the highest global standards in volunteering and social impact.
  
  
**Key Responsibilities:**  
Leads assessments of social impacts, defining mitigation and execution plans.
  
  
Leads volunteering opportunities by organising, promoting and reviewing activities.
  
  
Leads data capture, quarterly and annual reporting on employee volunteering.
  
  
Leads integration of sustainability into internal communications, and facilitate external amplification.
  
  
Works strategically with HR, Communications, Finance, and all business areas.Drives adoption and encourage best practices internally.
  
  
Advises on best practice in social performance.Manages client accounts, drives engagement with project funders and external stakeholders.
  
  
Coordinates and keeps record of company volunteering and social impact initiatives including personal sustainability pledges.
  
  
Performs any other related sustainability task as required.
  
  
**Knowledge and Attributes:**  
Evidence of leadership abilities.
  
  
Ability to galvanize action and secure consensus for aligned global/local sustainability activities.
  
  
Ability to evaluate and navigate through a large, multinational organization.Excellent organizational skills with the ability to manage competing priorities.
  
  
Excellent written and verbal communication.Self-motivated, with diligence, integrity and ambition.
  
  
Ability to work independently and as part of a team.
  
  
Ability to influence internal and external stakeholders and build effective relationships.
  
  
Ability to effectively deal with conflict situations.
  
  
Ability to stay abreast of sustainability best practices and legislation.
  
  
**Academic Qualifications and Certifications:**  
Bachelor’s degree
  
  
**Required experience:**  
Extended demonstrated experience of corporate social responsibility or sustainability within multi-national organisation
  
  
Extended experience in driving complex multi-stakeholder planning processes and cross-team projects to desired results
  
  
Extended demonstrated experience managing relationships, networks and teams that include a diverse group of people representing public and private sectors, community-based organisations, non-profit and civic leaders, as well as programme beneficiaries
  
  
Experience in Sustainability and Business Transformation Programs and initiative, working in close collaboration with cross-industry stakeholders.
  
  
Experience in working in Global MNC and/or High-Tech industry
  
  
Candidates who can speak Japanese will be highly of advantage
  
NTT Ltd. is a leading, global technology services company. We’re here to enable the connected future. We come together to make the world a better place, and every day we use the power of technology to make it happen. We employ curious people who are ready to change the world. Through the work we do with our clients and in our communities, we find ways that technology can make a positive impact. We call it technology for good. That’s our focus and it extends well beyond the bottom line. We believe in using technology for good. This means helping organizations and society transform and move into the future with a partner they can trust. At the heart of our business are relationships built on loyalty, commitment and a shared belief in what’s possible when we work together: a better world for us all to live in. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. Through our full range of unparalleled capabilities, we empower people, strategy, operations and technology, while our platforms provide a single view across hybrid environments. This gives our clients better insight to make the right decisions at the right time and achieve their business modernization and transformation goals. A new idea becomes a great idea when it helps to make the world a better place. We’re constantly innovating. It is, and always has been, the essence of what sets us apart. We harness the collective effort of our people, together with external innovators and innovations, to drive excellence through the technologies we integrate and the services we deliver. Technology enables connection. And connections create understanding. The result is connected cities, factories, healthcare, agriculture, conservation, and even connected sport. Together we enable the connected future. Together we do great things.","","https://sg.indeed.com/cmp/Ntt-Data","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a598a8409d24c2c493ede9bbbe334c46","https://careers.services.global.ntt/global/en","Tokyo","10,000+","more than $10B (USD)","Own your career with NTT DATA
Join a global business and technology leader where every voice is heard and great work is recognized. You’ll work with clients, partners and colleagues around the world t","","","","","",""
"in-3a2b7d206ec31be2","indeed","https://sg.indeed.com/viewjob?jk=3a2b7d206ec31be2","https://www.mycareersfuture.gov.sg/job/52efac8ca79aaf445e7c63d994a013c8","Sustainability & ESG Consultant","SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","Jurong Island, S00, SG","2026-08-20","","","","","","",False,"","","","","**Primary responsibilities:**  
Responsible for growing the business and delivering ESG and Sustainability-related services
  
  
Support the ESG Sales team in promoting and marketing services to drive revenue growth
  
  
**Specific responsibilities:**  
Delivering Sustainability, ESG, Green Finance and Carbon/Climate-change related services, ensuring timely and high-quality delivery.
  
  
Support the Technical Manager and ESG Sales team in managing marketing and promotional activities to drive revenue growth
  
  
Support the development of new products, certification services, and market opportunities.
  
  
Participate in periodic technical and qualification development in sustainability‑related areas ensuring alignment with standards and regulatory requirements
  
  
Stay up to date on the trends and developments in the ESG, Sustainability, and Green Finance within Singapore and the broader region
  
  
**Requirements:**  
Bachelor’s degree in Environmental/Chemical/Electrical Engineering or other sustainability-related discipline, with a minimum of 2 years’ relevant working experience in ESG and Sustainability-related services
  
  
Experience in performing assurance/ verification services at reasonable/limited level of assurance
  
  
Qualified auditor and/or trainer in sustainability related standard/schemes such as ISO 14064, GHG Protocol, NEA CPA, SRA, and other relevant standard or scheme is an advantage
  
  
Familiarity with GRI, ISSB/IFRS S1 & S2,CSRD, ISO 14064, GHG Protocol, NEA CPA regulation, and other relevant sustainability standards/frameworks in Singapore & global markets
  
  
Experience in Sustainability Reporting and Green Finance related areas is an advantage
  
  
Experience in working with corporate clients is an advantage
  
  
Strong capability in conducting research, literature reviews, benchmarking studies, and data analysis.
  
  
Strong knowledge of regulatory frameworks and industry compliance requirements
  
  
Excellent verbal and written communication skills, with meticulous attention to detail essential for auditing & consulting work
  
  
Dynamic and results-driven individual capable of working effectively both independently and in a team environment
  
  
Good communication, negotiation and interpersonal skills.
  
  
A proactive and effective problem solver, able to work independently with high level of initiative and resourcefulness.
  
  
Able to interact with all levels of management, suppliers and clients
  
  
Strong project planning skills with the ability to manage multiple projects and interact with senior stakeholders.
  
  
Ability to build and maintain relationships, understand client needs, and deliver solutions that meet their expectations.
  
  
Self-motivated, meticulous and committed individual who can work well under pressure and within tight deadlines, and priorities effectively
  
  
Collaborative, enthusiastic, and committed team player
  
  
Fluent English and local language
  
  
Applies judgment and acts according to the SGS standards of ethics and integrity.
  
SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","","https://sg.indeed.com/cmp/Sgs-International-Certification-Services-Singapore-Pte-Ltd","","","","","","","","","","","",""
"in-e11712c8a8fe30da","indeed","https://sg.indeed.com/viewjob?jk=e11712c8a8fe30da","https://careerasia.smbc.co.jp/SMBC/job/Assistant-Vice-President%2C-Sustainability-Planning-Team/1428220233/","Assistant Vice President, Sustainability Planning Team","Sumitomo Group","SG","2026-08-20","","","","","","",False,"","","","","**Company Overview**

Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintains strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being and pass it on to future generations.

**Responsibilities**

* Support efforts to meet the expectations and requirements of regulators in the region where sustainability risk is concerned.
* Engage subsidiaries in the region to ensure prompt adoption and localisation of the Bank’s sustainability policies as well as compliance with Group core standards.
* Support the management of sustainability policies and procedures, including developing and advising on new policies for identifying, managing, and monitoring environmental and social risks; and ensuring that they remain relevant and effective in building firm-wide resilience, as well as aligned with regulations and market best practices.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting, reporting, etc.
* Conduct environmental and social due diligence for customer transactions, in line with the Bank’s guidelines and procedures.
* Provide hands-on support and guidance for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.
* Oversee green deposit control and reporting.
* Facilitate sustainability capability building efforts within the Bank.

  

**Requirements**

* Minimum five (5) years’ working experience in a corporate sustainability policy and compliance, sustainability risk management or relevant discipline – with at least 4 years’ experience working in a sustainability role.
* Relevant academic studies in environmental science, environmental management, environmental law, sustainable development, sustainable and green finance, etc.
* In-depth understanding of sustainability and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia, as well as industry best practices.
* Proven experience in developing and implementing sustainability compliance programmes, policies and controls in the banking sector.
* Excellent analytical and problem-solving skills, with a high attention to detail.
* Possesses professional and interpersonal skills to establish good working relationships with stakeholders.
* A team player with the ability to work independently.
* Excellent organizational, presentation and communication skills.
* Excellent writing skills; ability to synthesise information quickly and concisely.
* Experience in qualitative and quantitative analysis, with prior experience in a data-driven environment.
* Resilient and adaptable mindset, with the ability to thrive in a collaborative and fast-paced environment.
* Experience in the banking sector is preferred.
* Fluency in English; additional languages are an asset.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.

**Assistant Vice President - Sustainability Planning Team, SMBC Asia Pacific Division**

The successful candidate for this role will join the Sustainability Planning Team in SMBC Asia Pacific Division where they will support a number of regional programmes and initiatives. Housed under the Business Strategy Group, the newly established Sustainability Planning Team works collaboratively and cross-functionally with stakeholders across the region to ensure compliance with sustainability policies, standards and guidelines; develop sustainability risk management frameworks and practices; manage sustainable finance and financed emissions KPIs; support engagement with internal and external stakeholders; as well as maintain an overall robust sustainability programme in the region.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"in-5e88ba54d2e8f809","indeed","https://sg.indeed.com/viewjob?jk=5e88ba54d2e8f809","https://www.mycareersfuture.gov.sg/job/ecb0dd342d989d1500bd12f3a20e74cf","Environmental Control Officer (ECO)","CHIU TENG CONSTRUCTION CO. PTE. LTD.","Singapore, S00, SG","2026-08-13","","","","","","",False,"","","","","**Responsibilities:**  

* Assist Project Manager on Earth Control Measures (ECM) plan
* To inspect and examine the workplace to ensure environmental compliance
* Identify and discuss environmental health irregularities with superior and recommend measures to rectify such irregularities
* Ensure compliance with environmental laws, regulations, and contractual requirements at the construction site.
* Develop, implement, and monitor the site Environmental Management Plan (EMP).
* Conduct regular site inspections to identify environmental risks and ensure proper mitigation measures are in place.
* Monitor and control environmental aspects such as noise, dust, water pollution, and waste management.
* Prepare environmental reports, incident records, and submit necessary documents to authorities (e.g., NEA, PUB, BCA).
* Liaise with project managers, consultants, contractors, and government agencies regarding environmental matters.
* Provide environmental training, awareness, and toolbox talks to site staff and workers.
* Investigate environmental incidents, recommend corrective and preventive actions, and ensure follow-up.
* Assist in the preparation of environmental audits and participate in inspections by regulatory authorities.
* Promote best practices in environmental protection and sustainable construction.
* Any other duties that assigned by a superior.

**Requirements:**  

* Bachelor's Degree or equivalent in Environmental Engineering (including public health, water resources engineering)
* Min 5 years of experience in Building & Construction in LTA projects
* Must be registered ECO
* Must possess a Certificate of Competency in Earth Control Measures
* Excellent interpersonal, communication, and coordination skills.

Chiu Teng Construction Co. Pte Ltd was incorporated to build condominium and landed properties and slowly developed and form a team of management from local and overseas to build more projects in Singapore. CTC gradually transformed from a small construction company to become a Main Contractor embarking on bigger projects in the industrial, Commercial and Public Sectors.","","https://sg.indeed.com/cmp/Chiu-Teng-Construction-Co.-Pte.-Ltd.","","","","","","","","","","","",""
"li-4458734704","linkedin","https://www.linkedin.com/jobs/view/4458734704","","Corporate Sustainability Specialist","Castlery","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4459648897","linkedin","https://www.linkedin.com/jobs/view/4459648897","","Sustainability Lead","Castlery","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4457737780","linkedin","https://www.linkedin.com/jobs/view/4457737780","","Senior Associate / AVP, Sustainable Solutions","MENA Careers","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ae.linkedin.com/company/mena-careers-ae","","","","","","","","","","","",""
"li-4458338153","linkedin","https://www.linkedin.com/jobs/view/4458338153","","Senior Executive, Group Risk and Sustainability","Thomson Medical","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thomson-medical","","","","","","","","","","","",""
"li-4457290114","linkedin","https://www.linkedin.com/jobs/view/4457290114","","Associate/Senior Associate (12 months contract), Sustainability (Ecosperity)","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
