"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4400334461","linkedin","https://www.linkedin.com/jobs/view/4400334461","","ESG Analyst","DataAnnotation","New York, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400328747","linkedin","https://www.linkedin.com/jobs/view/4400328747","","ESG Analyst","DataAnnotation","Washington, DC","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400336389","linkedin","https://www.linkedin.com/jobs/view/4400336389","","ESG Analyst","DataAnnotation","Texas, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400336387","linkedin","https://www.linkedin.com/jobs/view/4400336387","","ESG Analyst","DataAnnotation","Hawaii, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400505455","linkedin","https://www.linkedin.com/jobs/view/4400505455","","Social Impact Manager","Brabners","Leeds, England, UK","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/brabners","","","","","","","","","","","",""
"li-4400393990","linkedin","https://www.linkedin.com/jobs/view/4400393990","","Social Impact Manager","Brabners","Liverpool, England, UK","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/brabners","","","","","","","","","","","",""
"li-4400343119","linkedin","https://www.linkedin.com/jobs/view/4400343119","","ESG Analyst","DataAnnotation","Maryland, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400324933","linkedin","https://www.linkedin.com/jobs/view/4400324933","","ESG Analyst","DataAnnotation","California, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4388059283","linkedin","https://www.linkedin.com/jobs/view/4388059283","","Senior ESG Analyst (FP&A)","JSS","London Area, United Kingdom","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/thejssgroup","","","","","","","","","","","",""
"li-4400364791","linkedin","https://www.linkedin.com/jobs/view/4400364791","","Infrastructure PE / Responsible Investment - Associate","Selby Jennings","London, England, UK","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/selby-jennings","","","","","","","","","","","",""
"li-4400346007","linkedin","https://www.linkedin.com/jobs/view/4400346007","","ESG Analyst","DataAnnotation","","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400338220","linkedin","https://www.linkedin.com/jobs/view/4400338220","","ESG Analyst","DataAnnotation","","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"in-1c8ec0b64f2b3eaa","indeed","https://sg.indeed.com/viewjob?jk=1c8ec0b64f2b3eaa","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineer-Executive-Engineer--Department-of-Sustainability-Programmes----Contract_JR-10000049377","Engineer/Executive Engineer (Department of Sustainability Programmes) – Contract","NEA National Environment Agency","SG","2026-04-10","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will be responsible for developing and implementing incentives schemes and programmes to support industry adoption of waste-to-resource initiatives and energy efficiency solutions. Your duties will include the following.

* Administer incentive schemes to facilitate adoption of energy efficient and waste management technologies and solutions
* Assess grant applications and oversee approved projects from inception through completion
* Develop targeted incentive schemes to advance sustainability goals
* Evaluate effectiveness of grant schemes in achieving intended outcomes and assess the efficiency of the grants management process
* Prepare communication plan and engage stakeholders to promote adoption of energy efficient and waste reduction/recycling technologies and solutions
* pport national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Degree in Environmental/Mechanical/Electrical/Chemical Engineering. Applicants with degree in other engineering fields with work experience in a related field may also be considered.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4400343147","linkedin","https://www.linkedin.com/jobs/view/4400343147","","ESG Analyst","DataAnnotation","Vermont, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400327812","linkedin","https://www.linkedin.com/jobs/view/4400327812","","ESG Analyst","DataAnnotation","New Hampshire, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400323931","linkedin","https://www.linkedin.com/jobs/view/4400323931","","ESG Analyst","DataAnnotation","Delaware, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400326870","linkedin","https://www.linkedin.com/jobs/view/4400326870","","ESG Analyst","DataAnnotation","North Carolina, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400364156","linkedin","https://www.linkedin.com/jobs/view/4400364156","","Associate Impact Manager","BlueOrchard Finance Ltd","Tbilisi, Georgia","2026-04-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/blueorchard-finance-ltd","","","","","","","","","","","",""
"li-4398158709","linkedin","https://www.linkedin.com/jobs/view/4398158709","","Impact Manager","International Armenian Network IAN","Glendale, CA","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/internationalarmeniannetwork","","","","","","","","","","","",""
"li-4400337327","linkedin","https://www.linkedin.com/jobs/view/4400337327","","ESG Analyst","DataAnnotation","Nevada, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400330666","linkedin","https://www.linkedin.com/jobs/view/4400330666","","ESG Analyst","DataAnnotation","Colorado, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400330684","linkedin","https://www.linkedin.com/jobs/view/4400330684","","ESG Analyst","DataAnnotation","Massachusetts, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400339293","linkedin","https://www.linkedin.com/jobs/view/4400339293","","ESG Analyst","DataAnnotation","Connecticut, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400337339","linkedin","https://www.linkedin.com/jobs/view/4400337339","","ESG Analyst","DataAnnotation","Washington, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4400337321","linkedin","https://www.linkedin.com/jobs/view/4400337321","","ESG Analyst","DataAnnotation","Rhode Island, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
"li-4385718552","linkedin","https://www.linkedin.com/jobs/view/4385718552","","AVP/VP, ESG Investment Management (Based in NY)","Temasek","New York, NY","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4400590438","linkedin","https://www.linkedin.com/jobs/view/4400590438","","Corporate Sustainability Manager (m/f/d)","Westwing","Munich, Bavaria, Germany","2026-04-10","","","","","","",False,"","","","","","","https://de.linkedin.com/company/westwing-home-&-living","","","","","","","","","","","",""
"li-4385701116","linkedin","https://www.linkedin.com/jobs/view/4385701116","","Sustainability Manager","Tate","Dublin, County Dublin, Ireland","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/tate-access-floors","","","","","","","","","","","",""
"li-4398113695","linkedin","https://www.linkedin.com/jobs/view/4398113695","","Global Sustainability Manager for Transport, Trade & Logistics (f/m/d)","Hitachi Energy","Madrid, Community of Madrid, Spain","2026-04-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/hitachienergy","","","","","","","","","","","",""
"li-4398487693","linkedin","https://www.linkedin.com/jobs/view/4398487693","","Impact Economy Collective: Associate Consultant","Impact Economy Collective","","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/impact-economy-collective","","","","","","","","","","","",""
"li-4397655031","linkedin","https://www.linkedin.com/jobs/view/4397655031","","Energy and Infrastructure Sustainability Lead","NVIDIA","","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/nvidia","","","","","","","","","","","",""
"li-4400322080","linkedin","https://www.linkedin.com/jobs/view/4400322080","","Infrastructure PE / Responsible Investment - Associate - Selby Jennings","Jobs via eFinancialCareers","London, England, UK","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/jobs-on-efinancialcareers","","","","","","","","","","","",""
"li-4398688372","linkedin","https://www.linkedin.com/jobs/view/4398688372","","Werkstudent - Sustainable Finance","Universal-Investment","","2026-04-09","","","","","","",False,"","","","","","","https://de.linkedin.com/company/universal-investment","","","","","","","","","","","",""
"li-4035580146","linkedin","https://www.linkedin.com/jobs/view/4035580146","","Sustainability and ESG Analyst","Vishay Intertechnology, Inc.","Pune Division, Maharashtra, India","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vishay-intertechnology-inc-","","","","","","","","","","","",""
"li-4397633485","linkedin","https://www.linkedin.com/jobs/view/4397633485","","Energy and Infrastructure Sustainability Lead","NVIDIA","Santa Clara, CA","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/nvidia","","","","","","","","","","","",""
"in-ccbc1e65e5252449","indeed","https://sg.indeed.com/viewjob?jk=ccbc1e65e5252449","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/Singapore-Polytechnic/Deputy-Manager---Manager--Sustainability-Office-_JR-10000049285","Deputy Manager / Manager (Sustainability Office)","SPO Singapore Polytechnic","Singapore, S00, SG","2026-04-09","fulltime","","","","","",False,"","","","","**[What the role is]**

Most Positive Workplace Collaboration Award - Singapore International Chamber of Commerce Awards 2025
  
  
Top 20 most attractive employers in Singapore - The Straits Times Singapore's Best Employers 2024 & 2025
  
  
As Singapore’s first polytechnic, Singapore Polytechnic (SP) prides ourselves in providing the best learning experience for our students in pre-employment and continuing adult education. The mission of SP is to prepare our learners to be life ready, work ready and world ready. Our vision is to be a caring community of inspired learners committed to serving with mastery.
  
  
SP’s Sustainability Office (SO) is a central function that drives SP’s organisation-wide sustainability agenda. SO works with schools, departments, and senior management to translate sustainability strategy into plans and measurable outcomes, and oversees SP’s annual sustainability reporting and related governance processes.
  
  
You will report to the Deputy Director (Sustainability Office). As part of the SO, you will work closely with senior management to develop, communicate and implement SP’s sustainability strategy and plans.

**[What you will be working on]**

* **Reporting and compliance**

  + Drive annual sustainability reporting cycle, in accordance with prevailing standards and reporting requirements ensuring data accuracy and robustness
  + Establish and maintain clear sustainability data definitions, reporting protocols and quality assurance processes across the organisation

* **Organizational strategy**

  + Articulate processes and plans to review and achieve organisation-level sustainability objectives and targets
  + Monitor and track key performance indicators (KPIs) related to electricity, water, greenhouse gas emissions and waste management.
  + Develop and implement organisation-level policies and interventions, taking into account broader organisational priorities and operational considerations to enhance sustainability performance.
  + Scan and synthesise emerging sustainability practices and solutions, to inform strategy development, policy design and stakeholder engagement

* **Communications and engagement**

  + Drive organisational alignment with sustainability plans, through internal (staff and students) and external communications and engagement efforts
  + Support in various internal and external training programmes, management of events, as well as other school and polytechnic level committee work

**[What we are looking for]**

* Strong project, time management and communication skills, with the ability to manage multiple concurrent workstreams, work effectively under time pressure, and engage diverse stakeholders across the organisation
* Experience in sustainability reporting with familiarity with recognised sustainability reporting standards (e.g. GRI, IFRS Sustainability Disclosure Standards (ISSB)). Typically, 3-5 years of relevant experience will be an advantage, particularly in medium to large organisations
* Experience working with multi-source datasets to support reporting and analysis, including the ability to sense check data, identify inconsistencies, and work with stakeholders to resolve data quality issues
* Ability to interpret sustainability performance information to support monitoring of organisational outcomes and inform decision‑making and reporting
* Relevant qualifications or professional training will be an advantage, including but not limited to:

  + Bachelors-level qualifications in areas such as Environmental Science, Environmental Engineering, Economics or Geography
  + Professional certifications, e.g. ISCA Sustainability Professional, Sustainability or ESG assurance‑related certifications (e.g. sustainability assurance practitioner qualifications), BCA Green Mark Professional, GRI Certified Sustainability Professional

Successful candidate will be offered a 2-year contract in the first instance.

If you are not shortlisted for the position(s), you should hear from us within 30 days of the closing date of the advertisement.","","https://sg.indeed.com/cmp/Spo-Singapore-Polytechnic","","","","","","","","","","","",""
"in-997619cc9180725d","indeed","https://sg.indeed.com/viewjob?jk=997619cc9180725d","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000000787203","Sustainability & Community Impact Intern","DataSpark Pte Ltd","Singapore, S00, SG","2026-01-08","fulltime, internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-01-08

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1189Y

**Company Description**

  
  

NCS’s mission is to bring people together and harness technology to advance communities. As a leading technology services firm, operating across Asia Pacific in over 20 cities, our diverse 14,000-strong workforce delivers large-scale, mission-critical projects for governments and enterprises locally and regionally. Our NEXT capabilities of digital, cloud, platforms as well as our core offerings in Applications, Infrastructure, Engineering, and Cyber Security provide end-to-end technology solutions and services to our clients.

  
  

**Job Description**

  
  

As our Sustainability & Community Impact Intern, you will join NCS on our purpose-driven journey to harness technology for good. You’ll play an active role in developing our annual sustainability report, supporting compliance with evolving ESG regulations, and helping to drive our NCS community impact programmes. This internship offers meaningful exposure to both corporate sustainability and social impact, making it ideal for students passionate about making a difference.

**What You’ll Do:**

**Sustainability Reporting**

* Support data collection, calculation, and analysis for environmental and social metrics.
* Assist in drafting sections of the annual sustainability report.
* Stay updated on trends in ESG reporting, regulatory changes, and technology industry standards.

**Community Impact**

* Assist in planning and executing internal sustainability and community outreach events.
* Coordinate communications and logistics with stakeholders and external partners.
* Create sustainability-related content for social media, internal platforms, and newsletters.
  

  

**Qualifications**

  
  

**What You’ll Need to Succeed:**

* Strong analytical skills (e.g., Excel, Power BI).
* Excellent written and verbal communication skills.
* Interest or prior exposure to sustainability, ESG, or social impact initiatives.
* Willingness to learn, adapt, and take initiative.
* Ability to manage multiple projects and work in a dynamic team environment.

*Commencement date:* ***June 2026 (min 5 months full time commitment)***

*The main duties and responsibilities will be subjected to review when there is a change in business requirements and scope of work.*

  
  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

  

Together, we make the extraordinary happen.

  

Learn more about us at ncs.co and visit our LinkedIn career site.

  

Scam Alert

  

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

  

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Dataspark-Pte-Ltd","","","","","","","","","","","",""
"in-eb2ba878fed0a567","indeed","https://sg.indeed.com/viewjob?jk=eb2ba878fed0a567","https://jobs.sanofi.com/job/-/-/2649/25379451776","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, S00, SG","2025-05-21","","","","","","",False,"","","","","**Job title:** **Clean Utility and Sustainability Program Lead**

* Location: Singapore
* Hiring Manager: Building & Utilities Engineering Manager

**Purpose**

Vaccines M&S is preparing its future through an ambitious program named Modulus. The Modulus Project is at the cornerstone of Sanofi strategy as it aims at creating a new manufacturing concept consisting of a new generation of evolutive multi-product facilities, modular, adaptable, and agile, leveraging new disruptive technologies, to better address vaccine business challenges.

As a Senior Utilities & Sustainability Engineer to take up Utility and HVAC systems from Mechanical completion phase and ensuring the efficient and reliable operation of utility systems essential for the manufacturing process. Your responsibilities encompass the testing, commissioning, qualification, Operation and maintenance of various utility and HVAC systems critical for the production and distribution of vaccines. This role demands a strong understanding of engineering principles, particularly in the realm of utilities within pharmaceutical manufacturing environments.

The Senior Utilities & Sustainability engineer will report to Clean Utilities and Sustainability Manager.

**Key Area 1: Operation and Maintenance of utility systems**

* SME for operation and maintenance of Clean and Black utility systems, and infrastructure services. (Chilled water system, Compressed Air system, Water systems, Steam system, Waste management, RO water, Water for injection, clean gases and solvent systems).
* Coordinate and supervise the operation team to operate all the utility system by 24 X 7 continuous system operation to support plant activities without any interruption.
* Lead for all the trouble shooting of Utility and facility systems.
* Ensure all operation and maintenance activities are meticulously documented to demonstrate compliance with regulatory requirements.

**Key Area 2: Operation and Maintenance of HVAC systems**

* SME for operation and maintenance of HVAC systems, and infrastructure services. (AHU, FCU, Cold-room, DX units, Dehumidifiers) Lead for all the trouble shooting of HVAC systems. In charge for all the clean room operation and testing.
* Ensure all operation and maintenance activities are meticulously documented to demonstrate compliance with regulatory requirements.

**Key Area 3: People Management**

* To oversee and manage the utility team/Technicians.
* Manage 24X7 hrs. Utility and HVAC operation with Utility team.
* Prepare and provide coaching/Training to utility team to improve personal and professional career development.
* Overall supervising the External/Internal integrated facility management team.
* Review and update the operation support documents like SOP, PM plan, Training matrix.
* Lead investigations and root cause analysis of repetitive problems and investigate equipment failures as part of deviation investigation and CAPA.

**Key Area 4: Sustainability Management**

* Responsible for design and implement the sustainability initiatives.
* Utilize quality systems to ensure compliance with regulatory requirements.
* Coordinating with statutory authorities for relevant approvals.
* Achieve financial objectives through efficient utility operation, cost improvement actions and optimal cost options.
* Collaborate on interdisciplinary projects and initiatives to optimize operations and drive continuous improvement.
* Conduct site energy conservation audits to identify and implement the Energy conservation measures on utility systems.
* Manage site energy management and water efficiency management systems and prepare reports for submission to statutory agents.

**Pre-requisites**

**Knowledge, Skills and Competencies**

* Proficiency in engineering design software and tools, as well as familiarity with regulatory requirements such as FDA, EMA, HSA regulations and cGMP.
* Proficiency in maintenance and reliability systems, including design, installation, testing, and troubleshooting.
* Excellent verbal and written communication skills for interacting with internal teams, clients, and stakeholders.
* Strong analytical and problem-solving skills to diagnose complex technical issues and implement effective solutions.
* Familiarity with relevant industry codes, standards, and safety regulations
* Project ownership and decision-making skills
* Project scheduling & reporting skills
* Ability to lead contingent staffs, external resources, including vendors & contractors.
* Good team player willing to work for the common goal.

**Qualification/Requirement**

* Mechanical/Electrical Engineering Degree from an accredited technical institution.
* Minimum 8 years’ experience in Utility and Facility system operation and maintenance management, preferably with plant operations in engineering field, preferably with pharmaceutical manufacturing experience.
* Minimum of 3 years’ experience in Environment and sustainability engineering.
* Preferred with Singapore Certified Energy manager and Boiler Competence certification. Previous experience in sustainability engineering within the pharmaceutical or biotechnology industry, with specific experience in vaccine manufacturing highly desirable.
* Excellent communication and interpersonal skills, with the ability to collaborate effectively across multidisciplinary teams.
* Commitment to quality, safety, and compliance in all aspects of utility system operation and maintenance.
* Operational standby for emergency system breakdown.

**Other Requirements for this job**

* Familiarity with SAP computerized maintenance management systems is advantageous.
* Familiar with CAPEX project from BOD phase.

null","","https://sg.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","We are an R&D driven, AI-powered biopharma company committed to improving people’s lives and creating compelling growth.","","","","","",""
"li-4402521649","linkedin","https://www.linkedin.com/jobs/view/4402521649","","Digital Impact Officer (Customer Support), (P-2), FT, #136788, Rome Common Services Center (CSC), Rome, Italy","UNICEF","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/unicef","","","","","","","","","","","",""
"li-4402518787","linkedin","https://www.linkedin.com/jobs/view/4402518787","","Digital Impact Specialist, (P-3), FT, #136786, Rome Common Services Center (CSC), Rome, Italy","UNICEF","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/unicef","","","","","","","","","","","",""
"li-4401824003","linkedin","https://www.linkedin.com/jobs/view/4401824003","","Engagement & Impact Manager","Ropes & Gray LLP","New York, NY","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ropes-&-gray-llp","","","","","","","","","","","",""
"li-4401813550","linkedin","https://www.linkedin.com/jobs/view/4401813550","","Engagement & Impact Manager","Ropes & Gray LLP","Boston, MA","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ropes-&-gray-llp","","","","","","","","","","","",""
"li-4402519688","linkedin","https://www.linkedin.com/jobs/view/4402519688","","Digital Impact Officer (Digital Infrastructure), (P-2), FT, #136787, Rome Common Services Center (CSC), Rome, Italy","UNICEF","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/unicef","","","","","","","","","","","",""
"li-4401806919","linkedin","https://www.linkedin.com/jobs/view/4401806919","","Engagement & Impact Manager","Ropes & Gray LLP","Chicago, IL","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ropes-&-gray-llp","","","","","","","","","","","",""
"li-4402276305","linkedin","https://www.linkedin.com/jobs/view/4402276305","","ESG Consultant","Conectys","","","","","","","","",False,"","","","","","","https://ro.linkedin.com/company/conectys","","","","","","","","","","","",""
"li-4401176422","linkedin","https://www.linkedin.com/jobs/view/4401176422","","Senior ESG Specialist","Meey Group JSC","","","","","","","","",False,"","","","","","","https://vn.linkedin.com/company/meeygroup","","","","","","","","","","","",""
"li-4399975396","linkedin","https://www.linkedin.com/jobs/view/4399975396","","Sustainability & ESG Consultant","Envint","","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/envintglobal","","","","","","","","","","","",""
"li-4402268443","linkedin","https://www.linkedin.com/jobs/view/4402268443","","Specialist, ESG (Environment, Social & Governance)","ADNOC Logistics & Services","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","","","","","","",False,"","","","","","","https://ae.linkedin.com/company/adnoc-logistics-services","","","","","","","","","","","",""
"li-4399966065","linkedin","https://www.linkedin.com/jobs/view/4399966065","","Sustainability Director","Shirley Parsons","Milton Keynes, England, UK","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/shirley-parsons","","","","","","","","","","","",""
"li-4399994059","linkedin","https://www.linkedin.com/jobs/view/4399994059","","Junior Sustainability Specialist","Deerns","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/deerns","","","","","","","","","","","",""
"li-4401455696","linkedin","https://www.linkedin.com/jobs/view/4401455696","","Sustainability Specialist","Insight Global","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/insight-global","","","","","","","","","","","",""
"li-4401189541","linkedin","https://www.linkedin.com/jobs/view/4401189541","","Corporate Sustainability Officer","ADEC Innovations","Muntinlupa City, National Capital Region, Philippines","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adecinnovations","","","","","","","","","","","",""
"li-4402543466","linkedin","https://www.linkedin.com/jobs/view/4402543466","","Sustainability Manager","Van Hessen","Nieuwerkerk aan den IJssel, South Holland, Netherlands","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/van-hessen-bv","","","","","","","","","","","",""
"li-4400125812","linkedin","https://www.linkedin.com/jobs/view/4400125812","","Senior Sustainability Specialist","Metlen Energy & Metals","Torness, Scotland, UK","","","","","","","",False,"","","","","","","https://gr.linkedin.com/company/metlengroup","","","","","","","","","","","",""
"li-4385936913","linkedin","https://www.linkedin.com/jobs/view/4385936913","","Corporate Services Sustainability Director","Morgan Stanley","Alpharetta, GA","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/morgan-stanley","","","","","","","","","","","",""
"li-4389970025","linkedin","https://www.linkedin.com/jobs/view/4389970025","","Sustainability Manager","AirTrunk","North Sydney, New South Wales, Australia","","","","","","","",False,"","","","","","","https://au.linkedin.com/company/airtrunk","","","","","","","","","","","",""
"li-4402274255","linkedin","https://www.linkedin.com/jobs/view/4402274255","","Sustainability Specialist - Saudi National","Parsons Corporation","Riyadh, Riyadh, Saudi Arabia","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/parsons","","","","","","","","","","","",""
"li-4399985251","linkedin","https://www.linkedin.com/jobs/view/4399985251","","Sustainability Specialist","Fuel Professional Consulting","Jazan, Jizan, Saudi Arabia","","","","","","","",False,"","","","","","","https://sa.linkedin.com/company/fuel-engineering-consulting","","","","","","","","","","","",""
"li-4402281662","linkedin","https://www.linkedin.com/jobs/view/4402281662","","ESG and Impact Investing Manager","Business Partners Limited","","","","","","","","",False,"","","","","","","https://za.linkedin.com/company/business-partners","","","","","","","","","","","",""
"li-4379297278","linkedin","https://www.linkedin.com/jobs/view/4379297278","","Sustainability Analyst – Asia Pacific","JPMorganChase","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/jpmorganchase","","","","","","","","","","","",""
"li-4402509777","linkedin","https://www.linkedin.com/jobs/view/4402509777","","(Senior) Consultant Sustainable Finance (all genders)","Sustainable AG Unternehmensberatung","Munich, Bavaria, Germany","","","","","","","",False,"","","","","","","https://de.linkedin.com/company/sustainable-ag-unternehmensberatung","","","","","","","","","","","",""
"li-4399934640","linkedin","https://www.linkedin.com/jobs/view/4399934640","","Sustainable Finance Officer","Arab Bank","Amman, Jordan","","","","","","","",False,"","","","","","","https://jo.linkedin.com/company/arab-bank","","","","","","","","","","","",""
