"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455278478","linkedin","https://www.linkedin.com/jobs/view/4455278478","","Senior Manager Environmental Health and Safety","Emerson","","2026-08-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/emerson","","","","","","","","","","","",""
"li-4426296829","linkedin","https://www.linkedin.com/jobs/view/4426296829","","Senior Professional Officer (& Above) (Environmental Sustainability (Chemical Process))","Singapore Institute of Technology","Singapore, Singapore","2026-08-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4453938526","linkedin","https://www.linkedin.com/jobs/view/4453938526","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","2026-08-15","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
"li-4435343014","linkedin","https://www.linkedin.com/jobs/view/4435343014","","Environmental Consultant - Offshore Approvals","Worley","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4453297747","linkedin","https://www.linkedin.com/jobs/view/4453297747","","Head of Sustainability","NTUC LearningHub","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntuc-learninghub/","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4449074764","linkedin","https://www.linkedin.com/jobs/view/4449074764","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4456485473","linkedin","https://www.linkedin.com/jobs/view/4456485473","","VP/SVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4455636323","linkedin","https://www.linkedin.com/jobs/view/4455636323","","Executive Sustainability Engineer","Building System and Diagnostics Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bsd-sg","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4444527148","linkedin","https://www.linkedin.com/jobs/view/4444527148","","Environmental Technician","Element Materials Technology","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4456462285","linkedin","https://www.linkedin.com/jobs/view/4456462285","","Senior Research Fellow (Sustainable Batteries)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
