"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4402272012","linkedin","https://www.linkedin.com/jobs/view/4402272012","","Research Assistant (Physical Geography/Geology/Environmental Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4399112877","linkedin","https://www.linkedin.com/jobs/view/4399112877","","Intern, Sustainability (Jul to Dec 2026)","Mapletree","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4404278457","linkedin","https://www.linkedin.com/jobs/view/4404278457","","Sustainability Manager/Senior Manager","BDO Singapore","Singapore, Singapore","2026-04-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bdo-singapore","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-04-22","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-04-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4405593923","linkedin","https://www.linkedin.com/jobs/view/4405593923","","ESG Analyst / Sustainability Consultant / Carbon Analyst","Future Skills Fund | صندوق كفاءات المستقبل","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/futureskillsfundjo","","","","","","","","","","","",""
"li-4398228605","linkedin","https://www.linkedin.com/jobs/view/4398228605","","MGR, Sustainability Manager, Group Property Management","OCBC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4403789948","linkedin","https://www.linkedin.com/jobs/view/4403789948","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4405967505","linkedin","https://www.linkedin.com/jobs/view/4405967505","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
