"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-0a9c87b6f0e25fd2","indeed","https://sg.indeed.com/viewjob?jk=0a9c87b6f0e25fd2","https://www.mycareersfuture.gov.sg/job/fa4a3ba838f804b8f7c8857f7f2ab0ac","ESG & Communications Specialist","LEE YIN APPAREL INTERNATIONAL PTE. LTD.","Toa Payoh, S00, SG","2026-07-18","fulltime","","","","","",False,"","","","","**About Lee Yin Group**

Founded in Singapore in 1974, Lee Yin Group is a leading regional apparel manufacturer and exporter, supplying some of the world's most recognised fashion brands — including H&M, Gap, Target, and Kohl's — from large-scale manufacturing facilities across the region.

Alongside our B2B manufacturing business, we operate COLDWEAR, our retail brand offering travel and cold weather apparel and accessories through multiple stores in Singapore, Malaysia and Indonesia, as well as a growing eCommerce channel.

Sustainability is not new to us — it is built into how we think about our business. We invest in renewable energy, people, and technology, and we are now formalising and amplifying those efforts. This is where you come in.

**The Opportunity**

This is a newly created, dual-mandate role sitting at the intersection of sustainability and communications — two areas that are increasingly inseparable in the apparel industry. You will own the ESG agenda: the tracking, data, compliance, and strategic planning that underpin our sustainability commitments. You will also shape how Lee Yin Group shows up externally — to B2B partners, to the media, to our customers, and to our own people.

This is not a role where you inherit a fully-built machine and maintain it. You will help build it. If you are someone who spots areas for improvement and acts on them, who can interrogate an ESG dataset in the morning and craft a compelling LinkedIn post in the afternoon, and who thrives in an environment where your ideas can genuinely move the needle — this role is designed for you.

This role reports to the Chief of Staff, who heads communications and ESG for the Group.

**What You Will Do**

**ESG Strategy, Data & Compliance**

* Maintain and continuously improve our ESG data collection — tracking environmental, social (including health & safety), and governance metrics across the Group and its supply chain.
* Monitor our ESG data regularly, flagging compliance risks and opportunities early and advising on necessary actions.
* Coordinate and prepare annual sustainability reports aligned with relevant frameworks (GRI, SASB, or equivalent), working cross-functionally to gather and validate data.
* Respond to ESG requirements or due diligence questionnaires from global brand partners, ensuring submissions are accurate, timely, and reflect our actual performance.
* Support senior leadership in developing and refining the Group's ESG roadmap — identifying priority areas, setting measurable targets, and building the internal processes to track progress rigorously.
* Identify relevant certifications, industry benchmarks, and grant opportunities that strengthen our sustainability credentials.
* Maintain and renew the Group's sustainability awards and accolades (such as Company of Good) — and continuously scout for new award opportunities to pursue.

**Communications & Brand**

* Manage and grow Lee Yin Group's corporate LinkedIn presence — developing a content calendar that covers corporate news and milestones, industry thought leadership, and employee stories with a consistent and credible voice. This includes drafting the content and creating the assets.
* Execute targeted media outreach to raise the Group's profile with trade and business media in Singapore and regionally — pitching stories, cultivating journalist relationships, and positioning our leadership as credible voices.
* Update the Group’s website with relevant content, such as media interviews, corporate milestones and industry awards.
* Identify and pursue speaking, sponsorship, and partnership opportunities at industry events and sustainability forums that elevate the Group's visibility.
* In time, collaborate with the retail team to bring Coldwear's brand story to life across digital and social channels, developing campaigns and content that drive consumer awareness and affinity.
* Champion and coordinate employee engagement initiatives tied to our ESG commitments (e.g. volunteering and community involvement days).

**Who We Are Looking For**

**Experience & Skills**

* Around 3 years of relevant experience across ESG, sustainability, communications, or a related field — you do not need to be an expert in both areas equally, but you should be genuinely capable and curious across the dual mandate.
* Working knowledge of ESG frameworks and sustainability reporting (GRI, SASB, or equivalent); experience in apparel, fashion, or manufacturing is a bonus but not required.
* Comfortable handling ESG data — collecting, consolidating, sense-checking, and presenting it clearly to different audiences, including global brand partners.
* Experience managing social media accounts, including LinkedIn, and creating content for socials.
* A creative flair for developing engaging, multi-format social media content that resonates with both customers and prospective employees.
* Some experience engaging with media in a professional context is a plus but not mandatory.
* Strong English writing ability across formats: you can produce a well-structured sustainability report narrative and a punchy LinkedIn caption with equal confidence.
* Proficiency in Microsoft Office/365 and content creation tools (e.g. design software and multimedia editing tools for social assets); familiarity with social media or analytics tools is an advantage.

**Mindset & Character**

* Entrepreneurial and self-directed — you spot what needs to be done and you get on with it, without waiting for a detailed brief.
* Comfortable with ambiguity — you can make sensible progress even when the full picture is not yet clear, and you know when to ask for direction versus when to use your judgement.
* SME-ready — you understand that in a smaller, agile organisation, everyone rolls up their sleeves, and you see that as an opportunity.
* Genuine interest in sustainability — you follow ESG developments in the industry because you actually care, not just because it is your job title.
* Collaborative and personable — you can build trust with colleagues across functions, cultures and geographies, as well as with external partners and media contacts.
* Detail-oriented, particularly around data accuracy and written output — you know that credibility in this field is built on getting the small things right.
* Creative and idea-driven — you bring fresh thinking to how we tell our story, spotting new opportunities, channels, and angles.
* Proactive and solutions-oriented — you take the initiative and come with solutions and recommendations.

**Why Join Lee Yin Group**

* Genuine ownership of two critical and growing functions from early in your tenure — this is a role where your footprint will be visible and lasting.
* Your ESG work will matter commercially: global brand partners scrutinise supplier credentials closely, and what you build here has direct business implications.
* Meaningful work with real-world impact — your role here shapes the Group’s reputation and how it shows up to partners, customers, and employees.
* A leadership team that is committed to innovation and genuinely open to being challenged on how things can be done better.
* Room to grow as the Group's ESG and communications practice matures — this role can expand significantly with the right person in it.

  

Lee Yin was established in Singapore in 1975, and has since grown into a leading regional apparel manufacturer and exporter. Lee Yin manufactures a wide range of apparel, such as fleece, T-shirts, sweaters, knit/woven garments, and knitted accessories. Lee Yin exports to customers throughout the world, including to leading brands like H&M, GAP, s.Oliver, GU, Carters & Desigual. As a deeply-experienced and progressive company, Lee Yin continues to streamline and develop its capabilities, which now include digital printing for fabrics and finished garments. Lee Yin strives towards sustainable growth and business, including making forward-looking investment in human resources, technology and renewable energy. Lee Yin is a member of the Textile and Fashion Federation (Singapore) and part of its Executive Committee. Lee Yin also operates a retail division under the Coldwear brand, focusing primarily on winter wear apparel and travel accessories. Coldwear currently operates multiple stores in Singapore and Indonesia, as well as an eCommerce channel. It has evolved from a traditional winter wear company into a one-stop lifestyle concept retailer, providing travel wear for all seasons. For more details, http://www.coldwear.com.sg/company-profile-95.html","","https://sg.indeed.com/cmp/Lee-Yin-Apparel-International-Pte.-Ltd.","","","","","","","","","","","",""
"in-af5549ec80492303","indeed","https://sg.indeed.com/viewjob?jk=af5549ec80492303","https://www.mycareersfuture.gov.sg/job/cebaee1bc0c6deb3105cb15fa60283ce","Sustainability Manager","TAN,CHAN & PARTNERS","Bukit Merah, S00, SG","2026-07-17","parttime","","","","","",False,"","","","","Job & Role Description:
  

* Execute directives from the Managing Partner to strengthen firm-wide operational integration
* Drive timely billing and collections upon engagement completion
* Oversee client service feedback and renewal negotiations and preparation of management reporting
* Implement operational improvements in a phased manner to ensure efficiency, control and sustainability

Requirements:
  

* Degree in Business Administration
* Proficiency working attitude, pro-active, good team player and able to work independently with minimal supervision
* Able to work under pressure & meet deadline

Salary range: $3,500 to $5000 (Salary will be commensurate with experience)

  

Tan Chan & Partners, formerly known as Tan Chin Ren & Company, was established by Mr. Tan Chin Ren in 1982. A small, but dedicated accounting firm, we are currently emerging into a medium sized firm with twenty qualified professionals and support staff with a broad range of experiences. We owe our success to effectively helping our clients achieve success, by providing value-added services in many different areas.

The firm is focused on providing services at two levels:

* Primary level - To ensure that clients meet their legal obligations and minimize their compliance costs; and
* Secondary level – Value added services to ensure that our clients nurture and succeed in line with economic transformation and IT revolution

Our relationship with clients begins with addressing their concerns, as we believe that if we understand and service the needs of clients, success will follow. Our company believes in constantly moving with the times, to be well-informed of the latest business news. Besides that, we have an enthusiastic team of professionals and support staff to assist you through the maze of business in the 21st century.","","https://sg.indeed.com/cmp/Tan,chan-&-Partners","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfbe1f67b5ccf519f28773981030a7d8","","","","","","","","","","",""
"in-99e11d5109697b78","indeed","https://sg.indeed.com/viewjob?jk=99e11d5109697b78","https://www.mycareersfuture.gov.sg/job/2b6c9de9bd799b62fb13a938931dfb1d","Senior Executive, Sustainability Development","Bureau Veritas","Clementi, S00, SG","2026-07-16","fulltime","","","","","",False,"","","","","**Job Overview:**

The **Senior Executive, Sustainability Development** is responsible for driving business growth and market expansion of Bureau Veritas' sustainability services across the organization. The role is responsible for identifying and developing business opportunities, strengthening client and partner relationships, supporting sales conversion, and enabling cross-selling of sustainability solutions across BV business lines.

Working closely with clients, ecosystem partners and internal teams, the Senior Executive will help translate market trends, client needs, and regulatory requirements into fit-for-purpose sustainability offerings. The role will also support go-to-market initiatives, proposal development, pipeline management, and internal sales enablement to contribute to the growth of BV Regional Institute of Sustainability and Energy Transition (RISE) and sustainability-related services.

**Job Responsibilities:**

**Build and develop sales pipeline through external and internal engagements**

* Identify and prospect for new clients through networking, referrals, industry events, market research and social media channels to build pipeline of new leads and opportunities.
* Build and maintain a healthy pipeline of leads and opportunities across sustainability reporting, ESG assurance, GHG verification, carbon management, sustainable finance, climate-related services, training, and advisory solutions
* Build and maintain strong relationships with new and existing clients, strategic partners, industry associations, ecosystem players, and internal stakeholders to drive business development.
* Collaborate with BV teams across business lines to promote sustainability-related cross-selling and integrated service offerings.
* Conduct market research and monitor sustainability trends, regulations, reporting requirements, and competitor activities to identify new service opportunities and needs.

**Lead sales process to present sustainability services, advise and scope projects with clients to develop sustainability solutions that meet their needs, manage sales process and follow-ups with clients to secure contracts, resolve any issues or complaints.**

* Prepare sales proposals, tender responses, presentations, and commercial documents for internal review and approval by the RISE Manager / Sustainability Development Lead.
* Engage clients to understand their business objectives, sustainability priorities, drivers and service requirements.
* Work closely with internal technical teams to develop sustainability solutions.
* Develop sustainability sales tools, service brochures, client presentations, proposals, and other business development enablers
* Coordinate with technical teams, legal, finance, subcontractors and internal stakeholders on contract preparation, NDA / MOU drafting, project requirements, and commercial documentation.
* Ensure timely follow-up with clients on proposals, quotations, pending decisions, and outstanding information to improve sales conversion.
* Negotiate, renew and secure contracts with clients and subcontractors to achieve team targets.
* Work with RISE Manager / Sustainability Development Lead to co-develop signature projects and business development strategy based on market trends, support engagements with Key Accounts.

**Internal coordination and commercial support**

* Coordinate with internal teams to ensure smooth handover, mobilisation and successful delivery of sustainability projects.
* Coordinate with Finance to facilitate timely invoicing and payments
* Maintain accurate records of pipeline status, proposals, contracts, and client engagements.
* Maintain accurate and updated records on CRM systems to support sales reporting, pipeline tracking, revenue forecasting, and performance monitoring
* Support cross-border collaborations in project delivery and in the development of go-to-market initiatives for sustainability services

**Key Deliverables:**

* Set up regular engagement sessions with clients and strategic partners to identify new leads, market needs and business opportunities.
* Build and maintain an active sustainability business development pipeline, with timely updates on opportunities, proposal status, contract progress, and client follow-ups, maintain accountability over business targets
* Collaborations with BV SEA teams to optimize resource sharing, capacity building, role-crossing on projects for bigger wins.
* Develop Sales Kits and proposals on sustainability services, including Climate and decarbonization-related services, GHG verification, Sustainability reporting and assurance, Supply Chain Sustainability, ISCC, Sustainable Financing-related services, Sustainability Training programs.

**Job Requirements:**

* 3-5 years of relevant professional experience in business development, sales, account management, sustainability consulting, ESG verification or related fields, preferably in a sales or business development role
* Bachelor's degree in Business, Sustainability, Environmental Science, Engineering, or a related discipline
* Good understanding of sustainability frameworks and reporting standards (GRI, SASB, TCFD, IFRS, GHG Protocol, Ecovadis, LCA), and regulatory requirements
* Strong interpersonal skills with the ability to engage clients, partners, internal stakeholders, and cross-functional teams across different organizational levels
* Good written and verbal communication skills, including proposal writing, presentation development, client communication, public speaking, and commercial documentation.
* Good organisational and coordination skills to manage multiple opportunities, stakeholders, deadlines, and internal processes.
* Proficient in Microsoft Office applications, especially PowerPoint, Excel, and Word.
* Familiarity with ESG audits, carbon accounting, sustainability reporting, and climate-related services and prior experience in ESG projects delivery is an advantage.

  

BUREAU VERITAS SINGAPORE PTE. LTD.

Bureau Veritas is an international group with a core business of conformity assessment, applied in the areas of quality, health, safety, environment and social accountability. Founded in 1828, Bureau Veritas currently has over 64,000 employees globally spread across 1,330 offices in 140 countries. Bureau Veritas is listed in the Paris Stock Exchange and is recognized and accredited by large national and international bodies. Today, Bureau Veritas serves more than 400,000 customers throughout the world.","","https://sg.indeed.com/cmp/Bureau-Veritas","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6e185f47b993d908ae919c9c9354a7f4","https://www.bureauveritas.fr/","Paris","10,000+","$5B to $10B (USD)","As a global leader in Testing, Inspection and Certification services, Bureau Veritas is recognised worldwide for excellence and innovation.","","","","","",""
"li-4452392352","linkedin","https://www.linkedin.com/jobs/view/4452392352","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453644265","linkedin","https://www.linkedin.com/jobs/view/4453644265","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4453145149","linkedin","https://www.linkedin.com/jobs/view/4453145149","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4453103090","linkedin","https://www.linkedin.com/jobs/view/4453103090","","Sustainability Engineer","ENGIE Southeast Asia","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-southeast-asia","","","","","","","","","","","",""
"li-4443119678","linkedin","https://www.linkedin.com/jobs/view/4443119678","","Program Manager, Environmental, Health and Safety","Google","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"li-4453623794","linkedin","https://www.linkedin.com/jobs/view/4453623794","","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4443530093","linkedin","https://www.linkedin.com/jobs/view/4443530093","","Clean Utility & Sustainability Engineer","Sanofi","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
