"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-f9c4029a23658554","indeed","https://sg.indeed.com/viewjob?jk=f9c4029a23658554","https://www.efinancialcareers.sg/jobs-Singapore-Singapore-Assistant_Vice_President_-_Sustainability_Planning_Team_Risk_and_Compliance_-_SMBC.id24097283","Assistant Vice President - Sustainability Planning Team (Risk and Compliance) - SMBC","Sumitomo Group","Singapore, S00, SG","2026-04-08","fulltime","","","","","",False,"","","","","Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintain strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.
  
  
With sustainability embedded within our strategy and operations, we are committed to creating a society in which today's generation can enjoy economic prosperity and well-being, and pass it on to future generations.
  
  
**Job Responsibilities**

* This role is mainly responsible for independently assessing and embedding environmental and social risks into APD credit decisions, while liaising closely with Head Office functions such as Credit and Planning to ensure policy alignment, consistent risk judgement, and appropriate escalations.
* Lead ESDD due diligence for complex and high-risk transactions, identifying key risks and defining mitigation measures.
* Serve as a trusted advisor on environmental and social aspects of customer transactions in line with the Bank's guidelines and procedures.
* Support the implementation and integration of E&S risk management frameworks and policies into transaction assessment processes.
* Support sustainability KPI management in the region - including evaluation, monitoring, forecasting etc.
* Provide hands-on support for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank's sustainability communication through all available channels.

**Job Requirements**

* 5+ years of relevant professional experience in sustainability, sustainability strategy, ESG risk management, sustainable finance, or closely related fields.
* In-depth understanding of sustainability, ESG and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia and Japan, as well as industry best practices.
* Relevant academic studies in sustainable development, sustainable and green finance, environmental management, law etc.
* Excellent analytical, judgement, and communication skills, with the ability to synthesise complex issues for senior audiences.
* Prior experience within a financial institution would be an advantage, preferably with exposure to regional or international banking operations.
* Proven ability to lead through influence in a matrixed, regional environment.
* Fluency in English. In addition, Business-level Japanese language capability for this role would be preferred due to frequent interaction with Japan-based regulators, government policy materials, and Head Office control functions. The incumbent is expected at times to document regulatory interpretations, maintain formal records in Japanese, and support structured escalations and consultations to executive management and relevant Head Office departments.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4392579642","linkedin","https://www.linkedin.com/jobs/view/4392579642","","Environmental Health & Safety Senior Specialist - Services and Projects","Baker Hughes","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bakerhughes","","","","","","","","","","","",""
"li-4396301549","linkedin","https://www.linkedin.com/jobs/view/4396301549","","SVP - Sustainable Finance","Moody's Corporation","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/moodys-corporation","","","","","","","","","","","",""
"in-ce4a47c4e8b2848a","indeed","https://sg.indeed.com/viewjob?jk=ce4a47c4e8b2848a","https://career8.successfactors.com/career?company=MoodysProd&career_ns=job_listing&career_job_req_id=13295&source=Indeed","SVP - Sustainable Finance","Moody's","Singapore, S00, SG","2026-04-08","","","","","","",False,"","","","","At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Moody’s is transforming how the world sees risk. As a global leader in ratings and integrated risk assessment, we’re advancing AI to move from insight to action—enabling intelligence that not only understands complexity but responds to it. We decode risk to unlock opportunity, helping our clients navigate uncertainty with clarity, speed, and confidence.

If you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.

**Skills and Competencies**
---------------------------

* 10+ years of analytical experience in sustainable finance and/or capital markets, and 5+ years of experience managing a team delivering financial products or services
* Exceptional ability to build, deepen, and sustain trusted relationships with senior decision makers, including C-suite executives, intermediaries, regulators and market associations.
* Comprehensive understanding of global debt capital markets and the broader financial ecosystem, including credit markets, issuer behavior, market structure, competitive dynamics, and evolving regulatory and investor expectations.
* Operates with a strong sense of urgency: acts with high speed of execution and holds others accountable
* Leads with empathy, integrity, and cultural awareness
* Demonstrates intellectual curiosity and analytical rigor, with a strong appetite for continuous learning
* Acts as an agile change champion, proactively driving transformation, operational efficiency and AI enablement
* Highly effective communicator who influences through clear, compelling narratives
* Fluency in English; fluency in another major Asian language (e.g. Chinese, Japanese, Korean) will be a significant plus

**Education**
-------------

* Bachelor's degree required and/or master’s degree preferred in a relevant field (e.g. economics, finance, sustainable development)

**Responsibilities**
--------------------

This Senior Vice President (SVP) role sits within Moody’s Ratings’ sustainable finance assessments team and is a critical part of the firm’s global strategy to build analytical relevance and market leadership in sustainable finance capital markets. Reporting to the Global Head of Sustainable Finance Assessments, the SVP will manage the Asia Pacific analytical team based in Hong Kong, Singapore, and Tokyo, leading the production of high quality assessments to exacting quality and timeline expectations, thematic research, and market outreach.

The role combines analytical leadership, operational oversight, and regional market engagement to expand Moody’s Ratings’ presence and influence in sustainable and transition finance across APAC. This requires building a strong regional network with intermediaries, issuers and other external stakeholders and influencers.

* Develop and implement the strategic, operational, product, research and outreach plan, working closely with other internal stakeholders
* Collaborate with sustainable finance and generalist relationship managers to educate market participants on Moody’s Sustainable Finance offerings
* Develop and execute extensive outreach programs targeting issuers, intermediaries, local industry associations, and other financial market stakeholders (with an expectation to spend approximately 30% of time in external outreach)
* Analyze and understand the key underlying dynamics of sustainable and transition finance in the APAC region with a view to ensuring our products remain fit-for-purpose and can meet local market needs
* Identify opportunities to leverage data and technology to improve operational efficiency, especially in alignment with Moody’s Ratings’ Agentic AI strategy
* Act as a speaker or facilitator at expert panels during internal and external meetings and conferences

**About the Team**
------------------

The Sustainable Finance Group is responsible for delivering Moody’s Ratings’ business plans in one of its four identified growth areas – Sustainable and Transition Finance. This includes supporting the integration of ESG risks into our credit ratings and strengthening Moody’s Ratings’ strategic position as a capital raising partner for issuers.

Moody’s is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation, gender expression, gender identity or any other characteristic protected by law.  
  
Candidates for Moody's Corporation may be asked to disclose securities holdings pursuant to Moody’s Policy for Securities Trading and the requirements of the position. Employment is contingent upon compliance with the Policy, including remediation of positions in those holdings as necessary.","","https://sg.indeed.com/cmp/Moody's-9dbf4b88","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ce97398be6ddbafb5e7928474a6d395","https://www.moodys.com/","New York, NY","Decline to state","Decline to state","In a world shaped by increasingly interconnected risks, Moody’s helps customers develop a holistic view of these risks to advance their business and act decisively.","","","","","",""
"in-443d7e9d4ab9c20a","indeed","https://sg.indeed.com/viewjob?jk=443d7e9d4ab9c20a","https://careers.moodys.com/svp-sustainable-finance/job/13295?utm_source=indeed&jobPipeline=indeed","SVP - Sustainable Finance","Moody's","Singapore, S00, SG","2026-04-08","","","","","","",False,"","","","","At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Moody’s is transforming how the world sees risk. As a global leader in ratings and integrated risk assessment, we’re advancing AI to move from insight to action—enabling intelligence that not only understands complexity but responds to it. We decode risk to unlock opportunity, helping our clients navigate uncertainty with clarity, speed, and confidence.

If you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.

**Skills and Competencies**
---------------------------

* 10+ years of analytical experience in sustainable finance and/or capital markets, and 5+ years of experience managing a team delivering financial products or services
* Exceptional ability to build, deepen, and sustain trusted relationships with senior decision makers, including C-suite executives, intermediaries, regulators and market associations.
* Comprehensive understanding of global debt capital markets and the broader financial ecosystem, including credit markets, issuer behavior, market structure, competitive dynamics, and evolving regulatory and investor expectations.
* Operates with a strong sense of urgency: acts with high speed of execution and holds others accountable
* Leads with empathy, integrity, and cultural awareness
* Demonstrates intellectual curiosity and analytical rigor, with a strong appetite for continuous learning
* Acts as an agile change champion, proactively driving transformation, operational efficiency and AI enablement
* Highly effective communicator who influences through clear, compelling narratives
* Fluency in English; fluency in another major Asian language (e.g. Chinese, Japanese, Korean) will be a significant plus

**Education**
-------------

* Bachelor's degree required and/or master’s degree preferred in a relevant field (e.g. economics, finance, sustainable development)

**Responsibilities**
--------------------

This Senior Vice President (SVP) role sits within Moody’s Ratings’ sustainable finance assessments team and is a critical part of the firm’s global strategy to build analytical relevance and market leadership in sustainable finance capital markets. Reporting to the Global Head of Sustainable Finance Assessments, the SVP will manage the Asia Pacific analytical team based in Hong Kong, Singapore, and Tokyo, leading the production of high quality assessments to exacting quality and timeline expectations, thematic research, and market outreach.

The role combines analytical leadership, operational oversight, and regional market engagement to expand Moody’s Ratings’ presence and influence in sustainable and transition finance across APAC. This requires building a strong regional network with intermediaries, issuers and other external stakeholders and influencers.

* Develop and implement the strategic, operational, product, research and outreach plan, working closely with other internal stakeholders
* Collaborate with sustainable finance and generalist relationship managers to educate market participants on Moody’s Sustainable Finance offerings
* Develop and execute extensive outreach programs targeting issuers, intermediaries, local industry associations, and other financial market stakeholders (with an expectation to spend approximately 30% of time in external outreach)
* Analyze and understand the key underlying dynamics of sustainable and transition finance in the APAC region with a view to ensuring our products remain fit-for-purpose and can meet local market needs
* Identify opportunities to leverage data and technology to improve operational efficiency, especially in alignment with Moody’s Ratings’ Agentic AI strategy
* Act as a speaker or facilitator at expert panels during internal and external meetings and conferences

**About the Team**
------------------

The Sustainable Finance Group is responsible for delivering Moody’s Ratings’ business plans in one of its four identified growth areas – Sustainable and Transition Finance. This includes supporting the integration of ESG risks into our credit ratings and strengthening Moody’s Ratings’ strategic position as a capital raising partner for issuers.

Moody’s is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation, gender expression, gender identity or any other characteristic protected by law.  
  
Candidates for Moody's Corporation may be asked to disclose securities holdings pursuant to Moody’s Policy for Securities Trading and the requirements of the position. Employment is contingent upon compliance with the Policy, including remediation of positions in those holdings as necessary.","","https://sg.indeed.com/cmp/Moody's-9dbf4b88","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ce97398be6ddbafb5e7928474a6d395","https://www.moodys.com/","New York, NY","Decline to state","Decline to state","In a world shaped by increasingly interconnected risks, Moody’s helps customers develop a holistic view of these risks to advance their business and act decisively.","","","","","",""
"li-4398535596","linkedin","https://www.linkedin.com/jobs/view/4398535596","","Senior Associate/AVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"in-43eb1ade19a31e84","indeed","https://sg.indeed.com/viewjob?jk=43eb1ade19a31e84","http://sg.indeed.com/job/sustainability-and-esg-lead-4pabej-43eb1ade19a31e84","Sustainability And Esg Lead (4Pabej)","Erast Pte Ltd","S00, SG","2026-04-08","fulltime","","","","","",False,"","","","","**About the Roles**

We are hiring a Sustainability and ESG Lead for a permanent position within the agricultural commodities wholesale sector, based in Somerset. This role operates on a **5.5-day work week (Mon–Fri, 9:00 AM – 6:30 PM; Sat: 9:00 AM – 1:00 PM)** and offers a **competitive salary package with AWS and performance bonuses**. You will play a key role in driving ESG initiatives across regional operations while working closely with senior stakeholders.

**What You’ll Be Doing**

* Design and execute ESG strategies, policies, and ESMS aligned with IFC and UN standards.
* Advise leadership on ESG-related risks and embed sustainability practices across procurement, operations, logistics, and investment activities.
* Lead carbon accounting efforts and conduct climate and deforestation risk analyses.
* Monitor and report on environmental metrics, including wastewater treatment and waste management.
* Oversee social responsibility initiatives covering labor practices, workplace safety, gender equality, and community relations.
* Ensure alignment with frameworks such as the Voluntary Principles on Security and Human Rights.
* Drive human rights due diligence processes and promote responsible sourcing practices.
* Engage with farmers and local communities to support sustainable agriculture and climate resilience initiatives.
* Prepare ESG reports for financial institutions, DFIs, and investors.
* Track ESG KPIs, coordinate assessments, and manage follow-ups on monitoring activities.
* Support investment processes through ESG due diligence and implementation of ESAPs and CAPs.
* Facilitate ESG audits and contribute to climate risk evaluations.
* Deliver ESG training and guidance to regional teams, fostering awareness across functions.
* Act as the key liaison for ESG matters with investors, auditors, and external consultants.
* Mentor junior team members and ESG trainees.
* Develop and standardize ESG tools, templates, and frameworks for regional adoption.
* Handle additional responsibilities as assigned.

**What We’re Looking For**

* A Bachelor’s or Master’s degree in Sustainability, Environmental Management, Social Sciences, International Development, Engineering, or a related discipline.
* At least 4 years of relevant experience in ESG, sustainability, or E&S risk management, ideally within multi-country or emerging market environments.
* Strong familiarity with ESG frameworks such as IFC Performance Standards, GRI, TCFD, and EcoVadis.
* Hands-on experience in developing and implementing an ESMS is advantageous.
* Excellent analytical and data management capabilities, with the ability to translate ESG standards into actionable business practices.
* Strong stakeholder management skills and the ability to collaborate across complex supply chains.
* Proven experience in mentoring, training, and building team capabilities, with the confidence to work independently and influence cross-functional teams.

**Note for Applicants**

* Only shortlisted candidates will be contacted, typically within **4 days**.
* Applications can be made via the job portal or by emailing your resume (as an attachment) to **enquiry@erast.​com.​sg** with **4Pabej** in the subject line.

Job Types: Full-time, Permanent

Pay: $6,000.00 - $8,500.00 per month

License/Certification:

* permanent working rights with no restrictions in singapore (Preferred)

Work Location: In person","","https://sg.indeed.com/cmp/Erast-Pte-Ltd","","","","","","","","","","","",""
"li-4395958542","linkedin","https://www.linkedin.com/jobs/view/4395958542","","Regional EHS and Sustainability Manager","ASMPT Ltd","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"in-997619cc9180725d","indeed","https://sg.indeed.com/viewjob?jk=997619cc9180725d","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000000787203","Sustainability & Community Impact Intern","DataSpark Pte Ltd","Singapore, S00, SG","2026-01-08","fulltime, internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-01-08

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1189Y

**Company Description**

  
  

NCS’s mission is to bring people together and harness technology to advance communities. As a leading technology services firm, operating across Asia Pacific in over 20 cities, our diverse 14,000-strong workforce delivers large-scale, mission-critical projects for governments and enterprises locally and regionally. Our NEXT capabilities of digital, cloud, platforms as well as our core offerings in Applications, Infrastructure, Engineering, and Cyber Security provide end-to-end technology solutions and services to our clients.

  
  

**Job Description**

  
  

As our Sustainability & Community Impact Intern, you will join NCS on our purpose-driven journey to harness technology for good. You’ll play an active role in developing our annual sustainability report, supporting compliance with evolving ESG regulations, and helping to drive our NCS community impact programmes. This internship offers meaningful exposure to both corporate sustainability and social impact, making it ideal for students passionate about making a difference.

**What You’ll Do:**

**Sustainability Reporting**

* Support data collection, calculation, and analysis for environmental and social metrics.
* Assist in drafting sections of the annual sustainability report.
* Stay updated on trends in ESG reporting, regulatory changes, and technology industry standards.

**Community Impact**

* Assist in planning and executing internal sustainability and community outreach events.
* Coordinate communications and logistics with stakeholders and external partners.
* Create sustainability-related content for social media, internal platforms, and newsletters.
  

  

**Qualifications**

  
  

**What You’ll Need to Succeed:**

* Strong analytical skills (e.g., Excel, Power BI).
* Excellent written and verbal communication skills.
* Interest or prior exposure to sustainability, ESG, or social impact initiatives.
* Willingness to learn, adapt, and take initiative.
* Ability to manage multiple projects and work in a dynamic team environment.

*Commencement date:* ***June 2026 (min 5 months full time commitment)***

*The main duties and responsibilities will be subjected to review when there is a change in business requirements and scope of work.*

  
  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

  

Together, we make the extraordinary happen.

  

Learn more about us at ncs.co and visit our LinkedIn career site.

  

Scam Alert

  

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

  

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Dataspark-Pte-Ltd","","","","","","","","","","","",""
"in-eb2ba878fed0a567","indeed","https://sg.indeed.com/viewjob?jk=eb2ba878fed0a567","https://jobs.sanofi.com/job/-/-/2649/25379451776","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, S00, SG","2025-05-21","","","","","","",False,"","","","","**Job title:** **Clean Utility and Sustainability Program Lead**

* Location: Singapore
* Hiring Manager: Building & Utilities Engineering Manager

**Purpose**

Vaccines M&S is preparing its future through an ambitious program named Modulus. The Modulus Project is at the cornerstone of Sanofi strategy as it aims at creating a new manufacturing concept consisting of a new generation of evolutive multi-product facilities, modular, adaptable, and agile, leveraging new disruptive technologies, to better address vaccine business challenges.

As a Senior Utilities & Sustainability Engineer to take up Utility and HVAC systems from Mechanical completion phase and ensuring the efficient and reliable operation of utility systems essential for the manufacturing process. Your responsibilities encompass the testing, commissioning, qualification, Operation and maintenance of various utility and HVAC systems critical for the production and distribution of vaccines. This role demands a strong understanding of engineering principles, particularly in the realm of utilities within pharmaceutical manufacturing environments.

The Senior Utilities & Sustainability engineer will report to Clean Utilities and Sustainability Manager.

**Key Area 1: Operation and Maintenance of utility systems**

* SME for operation and maintenance of Clean and Black utility systems, and infrastructure services. (Chilled water system, Compressed Air system, Water systems, Steam system, Waste management, RO water, Water for injection, clean gases and solvent systems).
* Coordinate and supervise the operation team to operate all the utility system by 24 X 7 continuous system operation to support plant activities without any interruption.
* Lead for all the trouble shooting of Utility and facility systems.
* Ensure all operation and maintenance activities are meticulously documented to demonstrate compliance with regulatory requirements.

**Key Area 2: Operation and Maintenance of HVAC systems**

* SME for operation and maintenance of HVAC systems, and infrastructure services. (AHU, FCU, Cold-room, DX units, Dehumidifiers) Lead for all the trouble shooting of HVAC systems. In charge for all the clean room operation and testing.
* Ensure all operation and maintenance activities are meticulously documented to demonstrate compliance with regulatory requirements.

**Key Area 3: People Management**

* To oversee and manage the utility team/Technicians.
* Manage 24X7 hrs. Utility and HVAC operation with Utility team.
* Prepare and provide coaching/Training to utility team to improve personal and professional career development.
* Overall supervising the External/Internal integrated facility management team.
* Review and update the operation support documents like SOP, PM plan, Training matrix.
* Lead investigations and root cause analysis of repetitive problems and investigate equipment failures as part of deviation investigation and CAPA.

**Key Area 4: Sustainability Management**

* Responsible for design and implement the sustainability initiatives.
* Utilize quality systems to ensure compliance with regulatory requirements.
* Coordinating with statutory authorities for relevant approvals.
* Achieve financial objectives through efficient utility operation, cost improvement actions and optimal cost options.
* Collaborate on interdisciplinary projects and initiatives to optimize operations and drive continuous improvement.
* Conduct site energy conservation audits to identify and implement the Energy conservation measures on utility systems.
* Manage site energy management and water efficiency management systems and prepare reports for submission to statutory agents.

**Pre-requisites**

**Knowledge, Skills and Competencies**

* Proficiency in engineering design software and tools, as well as familiarity with regulatory requirements such as FDA, EMA, HSA regulations and cGMP.
* Proficiency in maintenance and reliability systems, including design, installation, testing, and troubleshooting.
* Excellent verbal and written communication skills for interacting with internal teams, clients, and stakeholders.
* Strong analytical and problem-solving skills to diagnose complex technical issues and implement effective solutions.
* Familiarity with relevant industry codes, standards, and safety regulations
* Project ownership and decision-making skills
* Project scheduling & reporting skills
* Ability to lead contingent staffs, external resources, including vendors & contractors.
* Good team player willing to work for the common goal.

**Qualification/Requirement**

* Mechanical/Electrical Engineering Degree from an accredited technical institution.
* Minimum 8 years’ experience in Utility and Facility system operation and maintenance management, preferably with plant operations in engineering field, preferably with pharmaceutical manufacturing experience.
* Minimum of 3 years’ experience in Environment and sustainability engineering.
* Preferred with Singapore Certified Energy manager and Boiler Competence certification. Previous experience in sustainability engineering within the pharmaceutical or biotechnology industry, with specific experience in vaccine manufacturing highly desirable.
* Excellent communication and interpersonal skills, with the ability to collaborate effectively across multidisciplinary teams.
* Commitment to quality, safety, and compliance in all aspects of utility system operation and maintenance.
* Operational standby for emergency system breakdown.

**Other Requirements for this job**

* Familiarity with SAP computerized maintenance management systems is advantageous.
* Familiar with CAPEX project from BOD phase.

null","","https://sg.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","We are an R&D driven, AI-powered biopharma company committed to improving people’s lives and creating compelling growth.","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4400708015","linkedin","https://www.linkedin.com/jobs/view/4400708015","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4387547681","linkedin","https://www.linkedin.com/jobs/view/4387547681","","Research Associate - Institute for Climate Risk and Response","UNSW","","","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4401146230","linkedin","https://www.linkedin.com/jobs/view/4401146230","","(Senior) Investment Solutions Specialist - Climate (Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4400093499","linkedin","https://www.linkedin.com/jobs/view/4400093499","","Managing Principal – Sustainable Finance","Ramboll","","","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4401147024","linkedin","https://www.linkedin.com/jobs/view/4401147024","","Senior Executive / Assistant Manager, Sustainability","Raffles Quay Asset Management","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/rqam","","","","","","","","","","","",""
"li-4400783914","linkedin","https://www.linkedin.com/jobs/view/4400783914","","Senior Executive, Sustainability","ST Engineering","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
