"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4446026480","linkedin","https://www.linkedin.com/jobs/view/4446026480","","Senior Climate Associate - East Asia Protein Transition Team","NGO Recruitment","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://au.linkedin.com/company/ngo-recruitment","","","","","","","","","","","",""
"in-a0720f9dc8b477f3","indeed","https://sg.indeed.com/viewjob?jk=a0720f9dc8b477f3","https://dbs.wd3.myworkdayjobs.com/en-US/DBS_Careers/job/Singapore---Central/VP-SVP--Business-for-Impact-Specialist--DBS-Foundation_WD87152-1","VP/SVP, Business for Impact Specialist, DBS Foundation","DBS Bank","S00, SG","2026-07-29","fulltime","","","","","",False,"","","","","### **DBS Foundation, Business for Impact Team**

DBS Foundation is committed to uplifting lives and livelihoods by helping vulnerable communities across Asia become more socially and financially resilient. In its next decade, the Foundation is sharpening its focus on addressing essential needs, fostering financial inclusion, and nurturing innovative Businesses for Impact that improve the social and financial resilience of vulnerable communities.

The Business for Impact team focuses on supporting and scaling social enterprises and SMEs that use business as a force for good. Through grants, awards, capacity-building programmes, and partnerships across the DBS ecosystem and broader impact sector, the team nurtures purpose-driven businesses, strengthening their commercial models while deepening their impact on communities in need.

This role requires someone who can bridge impact and business: a candidate with experience in social impact, grantmaking or ecosystem building, combined with strong business acumen, the ability to assess business models, and the strategic thinking required to develop and execute impactful initiatives. The individual should be comfortable working with founders, investors, internal business teams and external stakeholders to scale impact.

### **Responsibilities**

* Lead and support DBS Foundation’s Business for Impact initiatives, including grants, awards and capacity-building programmes for social enterprises and other Businesses for Impact.
* Identify and assess Businesses for Impact with innovative, financially sustainable and scalable models that improve the social and financial resilience of vulnerable communities across Asia.
* Apply both an impact and business lens to evaluate applicants and portfolio enterprises, including their impact thesis, beneficiary outcomes, commercial viability, revenue model, leadership quality, growth strategy and ability to scale.
* Design and deliver support for Businesses for Impact, including mentorship, learning opportunities, market access, ecosystem connections and partnerships with DBS business units, clients and employee volunteers.
* Build strong relationships with external and internal stakeholders to create opportunities for collaboration.
* Track portfolio performance and impact outcomes, working with partners to strengthen measurement, reporting and insights that inform funding decisions and programme improvements.
* Support advocacy, content and engagement initiatives to inspire others to create impact.

### **Requirements**

* Recognised degree in Business, Finance, Social Impact, Public Policy, Communications, Technology or other relevant disciplines.
* Minimum 5 years’ relevant experience in grantmaking, venture philanthropy, impact investing, SME/start-up ecosystems, consulting, finance, business development, or related fields.
* Good understanding of impact models, beneficiary outcomes, impact measurement and the challenges faced by vulnerable communities, especially in areas such as essential needs, financial inclusion, employability, healthcare, education, nutrition and ageing.
* Strong business acumen, with the ability to assess business models, financial sustainability, revenue drivers, market opportunity, scalability and leadership capability.
* Experience working with social enterprises, SMEs, start-ups, investors, accelerators, incubators, or ecosystem partners will be an advantage.
* Purpose-driven, resourceful and comfortable operating in a lean team, with the independence to manage multiple priorities and the judgement to engage senior internal and external stakeholders.
* Excellent written and verbal communication skills, with the ability to translate complex business and impact considerations into clear recommendations, reports and stakeholder communications.

**Location:**

DBS Asia Central

**Job:**

Marketing and Communications

**Schedule:**

Regular

**Employee Status:**

Full time","Banks And Financial Services","https://sg.indeed.com/cmp/Dbs-Bank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6283a730e7503ff0ff4445c706f90c5a","https://www.dbs.com/careers/default.page","Singapore","10,000+","$5B to $10B (USD)","Established in Singapore in 1968, DBS Bank Ltd today has over 100 branches in Hong Kong and is South East Asia's biggest bank by assets.","","","","","",""
"li-4398778942","linkedin","https://www.linkedin.com/jobs/view/4398778942","","Research Engineer (Sustainable Built Environment Solutions) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4446594767","linkedin","https://www.linkedin.com/jobs/view/4446594767","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4446037077","linkedin","https://www.linkedin.com/jobs/view/4446037077","","Sustainability Analyst","Onyx Singapore Pte Ltd","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/onyxrecruit","","","","","","","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"li-4427798665","linkedin","https://www.linkedin.com/jobs/view/4427798665","","Executive, Grant & Impact","Caritas Singapore","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/caritas-singapore","","","","","","","","","","","",""
"in-c5c97b829cd537fa","indeed","https://sg.indeed.com/viewjob?jk=c5c97b829cd537fa","https://careers.boskalis.com/vacancy/3491/junior-environmental-engineer-2","Junior Environmental Engineer","Boskalis","Singapore, S00, SG","2026-07-29","parttime, fulltime","","","","","",False,"","","","","### **How you can make your mark**

As a Junior Environmental Engineer, you will play a crucial role in ensuring our projects adhere to environmental regulations and standards. You will be responsible for executing comprehensive environmental monitoring and management plans, providing technical advisory, and ensuring compliance with environmental policies.

**Your responsibilities as a Junior Environmental Engineer:**

* Execute an environmental monitoring and management plan to reduce and mitigate potential negative impacts on the environment.
* Assist in providing technical advisory on environmental policies and standards, ensuring regulatory compliance, and assessing project-specific environmental requirements and specifications.
* Conduct research and technical audits on the environmental impact of projects, analyse data, perform quality control checks, and conduct on-site inspections for instrumentation and monitoring works.
* Collaborate with scientists, engineers, subcontractors, and consultants to develop environmental solutions, and document and maintain plans, requirements, protocols, permits, and standard operating procedures.
* Develop requests for quotations for environmental monitoring scopes, assess environmentally related proposals from potential subcontractors, and contribute to construction risk assessments from an environmental management perspective.

**Your qualities**

You can make your mark as a Junior Environmental Engineer

* Bachelor’s degree in Environmental Science, Engineering, Marine, Geography, or a related field, with 0 to 3 years of relevant experience in environmental monitoring/management.
* Preferred knowledge of software such as Excel, Outlook, PowerPoint, CAD, and GIS; familiarity with programming languages like Python or R is advantageous.
* Full proficiency in English, both written and spoken, is required for effective communication with colleagues from diverse backgrounds and nationalities.
* Organized, analytical, proactive, self-motivated, and a good team player with strong problem-solving and interpersonal skills.
* Ability to work in a dynamic environment with various stakeholders, and flexibility to meet project requirements and deliverables, which may occasionally include weekends and public holidays.

### **We offer**

**What you can expect**

* Career opportunities: We challenge you every day to get better. Together, we realize your full personal and professional career by creating development opportunities.
* Warm welcome: We warmly welcome our new colleagues, so they feel at home as soon as possible. During your onboarding program, we give you all the ins and outs of Boskalis!
* Career development: Plenty of opportunities to realize your full potential. Challenge yourself with (online) courses in our Boskalis academy.

**Extra information**

* Your team: You will be part of the Environmental team.
* Where you will work: You will be working in Singapore on-site at the project office of Tuas Terminal Phase 2.
* Fulltime/ part-time job: The position of a junior environmental engineer is a full-time job.

### **About Boskalis**

Working at Boskalis is about creating new horizons and sustainable solutions. In a world where population growth, an increase in global trade, demand for (new) energy, and climate change are driving forces, we challenge you to make your mark in finding innovative and relevant solutions for complex infrastructural and marine projects.

Within a vibrant company culture, you will be working as part of a diverse, international team of experts. We offer you the opportunity to realize your full personal potential and expand your professional career by creating new horizons. Together!

### **Interested?**

**Want to know more?**

We are more than happy to answer your questions about the position, please contact Melisha Nazareth, Corporate Recruiter, via our career page.

**Interested?** Please apply by filling in your details and by uploading your cover letter and CV on our careers site.

**Please note:** Boskalis never requests a financial contribution to arrange visas or other documents related to a job vacancy. Be wary of individuals who pretend to be our recruiters and ask for such contributions.

**Disclaimer for Recruiters and Recruitment Agencies**

We appreciate your interest in our vacancies and understand that your candidate might be enthusiastic about this exciting opportunity. However, our recruitment process is not structured this way; at Boskalis, we handle recruitment ourselves. Therefore, we do not accept unsolicited applications or CVs from recruitment agencies. Any submission will be treated as a direct application.

#LI-MN1","","https://sg.indeed.com/cmp/Boskalis","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e29cf0d92f7393c918b7cd4d92cc0339","https://careers.boskalis.com","Royal Boskalis Westminster N.V.
Rosmolenweg 20
3356 LK Papendrecht","10,000+","","Boskalis creates new horizons for all its stakeholders.","","","","","",""
"li-4445496500","linkedin","https://www.linkedin.com/jobs/view/4445496500","","Manager (Sustainability Energy Solutions, Finance)","SP Group","Singapore, Singapore","2026-07-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-power-ltd","","","","","","","","","","","",""
"in-7d1e1c8541bc83dc","indeed","https://sg.indeed.com/viewjob?jk=7d1e1c8541bc83dc","https://click.appcast.io/t/fjQ6PJTY5czE7ZtCPqcl9cWW7Txs-PBpQQH9hcabaKc=","Manager, Product Management (Sustainability and Financial Inclusion)","Mastercard","Singapore, S00, SG","2026-07-28","fulltime","","","","","",False,"","","","","**Our Purpose**

*Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.*

**Title and Summary**

Manager, Product Management (Sustainability and Financial Inclusion)Overview:
  
  
At Mastercard, we are focused on building an inclusive, sustainable digital economy, where everyone has an opportunity to reach their potential. We see firsthand how our commitment to environmental and social responsibility - and our core value of operating ethically and responsibly and with decency - is directly connected to our continuing success as a business. We recognize that Mastercard cannot succeed in a failing world. We thrive when economies thrive, and a successful economy is sustainable only when it is inclusive and when prosperity is shared.  
  
We are building a sustainable world that unlocks priceless possibilities for all by focusing on the following key areas of impact:
  
  
Environmental Stewardship: Responsibly managing our environmental footprint and creating environmentally conscious solutions  
  
Inclusive Growth: Creating a more inclusive world through our products, programs, and partnerships  
  
Our People and Culture: Leveraging our core values to make our company the place where the best people choose to be  
  
Ethical and Responsible Standards: Acting responsibly and with integrity guided by the highest standards of ethical behavior  
  
The Role:
  
  

* As a Manager for Sustainability and Financial Inclusion, you will join the Sustainability team and be responsible for reinforcing our sustainability and business strategy. This role will be based in Singapore.

  

* The successful candidate will be responsible for planning and coordinating Mastercard’s product/commercial Sustainability activities for the Asia Pacific region. The role requires the individual to possess a strong combination of strategic, commercial, project and product management mindset. You will handle product integration/deployment and have a thorough understanding of product details for new as well as existing products & services.

  

* You will play an active role in launching and monitoring product/program performance, scaling and driving adoption, as it relates to Sustainability and Financial Inclusion initiatives relating to Priceless Planet Coalition, Carbon Calculator and connecting 500 million people and small businesses to digital pathways that promote long-term resilience across AP. As part of these initiatives, you will collaborate and coordinate across Divisions/Markets, Region and Global.

  

* You will help shape and advance Mastercard’s regional sustainability and financial inclusion agenda by driving strategic insights, impact measurement, and performance visibility across key initiatives. This includes supporting the tracking and articulation of outcomes related to financial inclusion and financial health priorities, alongside sustainability programs such as Priceless Planet Coalition and the Mastercard Carbon Calculator.

  

* Working closely with cross functional teams, market stakeholders, and external partners, you will help translate data, market intelligence, and program outcomes into meaningful business and impact narratives that support strategic decision making, regional priorities, stakeholder engagement, and long-term growth objectives.

  

* The role requires you to have a continual look at the market & track competition, to see how our products can be improved to meet the evolving needs of the end-consumers & to bench mark our products with that of competition.

  
  
All About You:
  
  

* Strong knowledge of, and interest in, sustainability, financial inclusion, financial health, or related fields, with the ability to understand emerging market trends, stakeholder priorities, and the evolving business landscape shaping these agendas.

  

* Excellent verbal and written communication skills, including the ability to develop executive-ready briefings, presentations, and strategic recommendations for senior stakeholders.

  

* Able to navigate, influence, and lead cross functional collaboration across diverse stakeholders and functions, with comfort operating in ambiguous and fast evolving environments while delivering clear outcomes.

  

* Proven project management and execution capabilities, with the ability to manage multiple initiatives simultaneously, drive coordination across internal and external stakeholders, and deliver against key timelines and priorities.

  

* Competent in leading product solutioning and technical discussions with internal and external stakeholders, with experience supporting the launch and scaling of products or services across one or multiple markets.

  

* Exceptional analytical and commercial acumen, with the ability to build robust business cases that clearly articulate the incremental value and impact of our solutions for customers and Mastercard.

  

* Ability to conduct financial and cost-benefit analyses to support strategic decision making, product enhancements, and internal investment approvals.

**Corporate Security Responsibility**

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:

* Abide by Mastercard’s security policies and practices;
* Ensure the confidentiality and integrity of the information being accessed;
* Report any suspected information security violation or breach, and
* Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.","","https://sg.indeed.com/cmp/Mastercard","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db2408710268f83ca7847c9b13e3b570","https://mstr.cd/407uWQT","Purchase, NY","10,000+","Decline to state","We are a global technology company in the payments industry.","","","","","",""
"li-4443095762","linkedin","https://www.linkedin.com/jobs/view/4443095762","","Assistant Manager, Research Achievements, Impact and Strategic Enhancement [LKCMedicine]","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443259734","linkedin","https://www.linkedin.com/jobs/view/4443259734","","Manager, Product Management (Sustainability and Financial Inclusion)","Mastercard","Singapore, Singapore","2026-07-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/mastercard","","","","","","","","","","","",""
"in-d0f365cb2a6e6dec","indeed","https://sg.indeed.com/viewjob?jk=d0f365cb2a6e6dec","http://sg.indeed.com/job/senior-director-strategic-partnerships-capital-mobilization-impact-finance-d0f365cb2a6e6dec","Senior Director – Strategic Partnerships & Capital Mobilization (Impact Finance)","Impact Investment Exchange","SG","2026-07-27","fulltime","","","","","",False,"","","","","**About the Orange Movement**

Launched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to.

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long termLaunched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to:

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long term

**Role Summary**

The Senior Director of the Orange Movement will provide strategic vision, entrepreneurial drive, and organizational leadership to build the Movement into a durable, self-sustaining institution — expanding its reach, resources, and financial independence globally. This is a rare opportunity to take a coalition at the intersection of finance, gender, and climate from an IIX-incubated initiative to a mature institution with genuine systems-change potential.

**This senior leadership role will:**

* Own and manage the Orange Movement program, working closely with IIX teams — including Sustainable Finance and the newly established Impact & ESG Advisory — as they execute Orange transactions and related projects.
* Ensure the long-term financial sustainability of the Orange Movement through diversified, multi-year fundraising — spanning co-funders, grants, and catalytic capital.
* Mature the coalition's governance infrastructure into a standard-setting model for stakeholder management, built to operate independently over time.
* Spearhead co-funder cultivation, partnership pipeline development, and multi-year fundraising.

This position is ideal for a leader who combines deep networks across finance, philanthropy, and development with the entrepreneurial instincts to build lasting institutions — equally comfortable setting strategy and doing the hands-on work of standing up the operating backbone a growing coalition needs.

**Key Responsibilities**

**Strategic Partnerships & Global Alliances**

* Develop and execute a global strategy to expand the Orange Investor Alliance and Partner Coalition
* Build and own a structured co-funder pipeline — from identification and cultivation through to close and stewardship
* Engage institutional investors, DFIs, corporates, philanthropies, and governments as strategic allies and co-funders of the Orange Movement's mission
* Build trust with policymakers, regulators, and multilaterals to embed Orange standards into financial systems
* Use CRM systems and research tools to maintain a living, high-quality partnerships database
* Engage the newly established Impact & ESG Advisory as a technical thought partner on measurement, standards, and reporting for Orange instruments

**Fundraising & Financial Sustainability**

* Own and drive the Orange Movement's co-funder and fundraising strategy — from identification and cultivation through to closing institutional partnerships with foundations, DFIs, and impact investors
* Mobilize grants and catalytic capital to scale the Movement, targeting US$2M+ in co-funder contributions in Year 1 and scaling year over year, securing multi-year funding commitments alongside IIX senior management
* Build the Orange Movement's long-term financial sustainability model — including piloting fee-based membership and certification revenue streams — steadily reducing the Movement's reliance on IIX's core platform over time
* Maintain best-in-class fundraising collateral, funder value propositions, and a structured partnerships pipeline across the co-funder lifecycle

**Training & Market Building**

* Lead the Orange Capital Verifier Training program and similar certification tracks
* Expand training offerings for investors, regulators, and issuers to build global confidence in Orange instruments — including blended/digital learning formats
* Partner with universities, think tanks, and global institutions to mainstream Orange finance education
* Own the roadmap for establishing the Orange Capital Principles, Orange Seal, and Orange Index as recognized, market-wide reference standards for gender-lens and climate-aligned finance

**Coalition Governance & Institutional Development**

* Serve as Secretariat for the Steering Committee, Advisory Council, and Working Groups — driving formalisation, documentation, and distributed knowledge management
* Build and own a structured onboarding process for incoming coalition members
* Ensure inclusive, accountable, and transparent governance — supported by clear meeting cadences, action tracking, and member engagement protocols
* Diagnose and address engagement gaps across working groups, including reviving or restructuring underperforming groups as needed
* Evolve the coalition's governance bodies — Steering Committee, Advisory Council, Working Groups — into a mature structure capable of governing the Movement independently at scale

**Advocacy, Convenings & Thought Leadership**

* Lead the flagship Orange Forum and other global convenings, owning the partnerships and stakeholder coordination layer
* Curate high-impact campaigns that place Orange Financing at the center of global finance dialogues
* Publish research, thought leadership, and storytelling that amplify Orange's influence

**WHAT WE'RE LOOKING FOR**

**Experience & Skills**

* Bachelor's degree required; MBA or Master's in Business, Finance, Public Policy, or International Development preferred
* 15+ years in strategic partnerships, capital markets, fundraising, or senior leadership roles in finance, philanthropy, or development — with meaningful experience in the Global South
* Proven track record in capital mobilization, impact finance, or climate/gender initiatives
* Demonstrated ability to build and lead cross-functional teams, work across global stakeholders, and operate entrepreneurially in frontier markets
* An existing, activatable network of funder relationships — DFIs, foundations, corporates, multilaterals — capable of converting into signed co-funder commitments within the first 12 months
* Experience with CRM systems (Salesforce, Airtable, HubSpot) and digital collaboration platforms; familiarity with AI productivity tools (ChatGPT, Claude, Notion AI, etc.)
* Exceptional fundraising, partnership-building, and strategic execution skills

**The Person**

* Visionary and entrepreneurial — able to push system-level change while operating in ambiguous, fast-moving environments
* Resilient, with the credibility and presence to build trust across DFIs, governments, UN agencies, and Fortune 500s
* Equally comfortable setting strategy and doing the hands-on work of standing up the operating backbone a growing coalition needs

**THE PREM FRAMEWORK**

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

**P- Passionate**

Mission-driven & purpose-led

**R - Resilient**

Thrives under pressure & ambiguity

**E - Equitable**

Champions fairness & inclusion

**M - Maverick**

Bold, entrepreneurial thinker

**WHY IIX**

* Lead a global movement advancing gender equality and climate action — with a mandate to build it into a lasting, independent institution.
* Build a legacy platform targeting 100 million lives by 2030.
* Operate at the nexus of finance, development, and advocacy.
* Work with world-leading institutions — from DFIs and governments to UN agencies and Fortune 500s.

**At IIX, we seek individuals who are:**

* Passionate — committed to gender equality and climate action.
* Resilient — able to navigate challenges in frontier markets.
* Equitable — dedicated to measurable social and financial outcomes.
* Entrepreneurial — bold, innovative, and able to build something new.

Benefits:

* Additional leave
* Health insurance
* Professional development

Work Location: In person","","https://sg.indeed.com/cmp/Impact-Investment-Exchange","","","","","","","","","","","",""
"li-4445671232","linkedin","https://www.linkedin.com/jobs/view/4445671232","","Intern, Sustainability","City Developments Limited","","2026-07-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4444421271","linkedin","https://www.linkedin.com/jobs/view/4444421271","","Sustainability and Compliance Program Manager","HP","Singapore, Singapore","2026-07-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-07-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4445656185","linkedin","https://www.linkedin.com/jobs/view/4445656185","","Senior Executive/Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-07-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-9aded8a6f680c3a9","indeed","https://sg.indeed.com/viewjob?jk=9aded8a6f680c3a9","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-specialist-persol-singapore-bc1ae3cc78bf23dd26bbec29dfa1c173","Sustainability Marketing Specialist (R&D | UP4400)","PERSOL","SG","2026-07-26","fulltime, contract","","","","","",False,"","","","","**Working Hours** : 8:30 AM to 5:30 PM

**Salary** : UP to $4400 per month

**Location** : Depot road

**Contract** : 1 Year (renewable/convertible based on performance & business needs)

**Job Summary**

To support **sustainability communications and content management** for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, **translating complex sustainability initiatives into clear, credible, and business-ready messaging** for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com . You acknowledge that you have read, understood, and agree with the Privacy Policy.

EA Reg. ID: R25157446 (Katherine Carlen)

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No: 01C4394","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
