"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-1d0f9dc3a11b5207","indeed","https://sg.indeed.com/viewjob?jk=1d0f9dc3a11b5207","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-14","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4414672912","linkedin","https://www.linkedin.com/jobs/view/4414672912","","[LTA-PSGO] DEPUTY / ASSISTANT MANAGER, ENVIRONMENTAL PROTECTION & SUSTAINABILITY","Land Transport Authority (LTA) Singapore","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lta","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4414101468","linkedin","https://www.linkedin.com/jobs/view/4414101468","","Environmental Analyst (Part-time)","Resorts World Sentosa","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","2026-05-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","2026-05-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4413286922","linkedin","https://www.linkedin.com/jobs/view/4413286922","","Research Associate (Institute for Environment & Sustainability) (31486)","National University of Singapore","Singapore, Singapore","2026-05-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"in-b2765ee488c31211","indeed","https://sg.indeed.com/viewjob?jk=b2765ee488c31211","https://careers.ing.com/en/job/singapore/intern-sustainable-solutions-group/3121/37371483264","Intern, Sustainable Solutions Group","ING","Singapore, S00, SG","2026-04-17","fulltime, internship","","","","","",False,"","","","","* REQ-10113280
* 17/04/2026
* Trainee
* Singapore, Singapore
* ING Bank

**Why ING?**

The world of banking is changing faster than ever. That’s why we at ING are always broadening our horizons. Our people have a forward-thinking mentality, a strong can-do spirit and enjoy working in an agile environment.

**ING in Asia Pacific**

In Asia Pacific, ING offers wholesale banking across 11 markets, namely Australia, China, Hong Kong SAR, India, Indonesia, Japan, the Philippines, Singapore, South Korea, Taiwan, and Vietnam.

ING offers both retail and wholesale banking services in Australia. ING’s regional presence includes a 13% stake in Bank of Beijing, China and a 30% stake in TMBThanachart Bank in Thailand.

Singapore is the regional headquarters for ING's Wholesale Banking (WB) business in Asia, which includes all WB business lines such as Financial Markets, Strategic Products, Sectors, Lending and Transaction Services and other support functions.

**ING Sustainability Direction**

Sustainability is a pilar of our strategy and central to our long-term commercial success. The urgent need for a transition to low-carbon economy that balances its impact on nature comes with both opportunities and risks, and it is our ambition to play a leading role in accelerating this transition. That’s why we aim to put sustainability at the heart of what we do.

**What does Sustainable Solutions Group (SSG) Team do in ING?**

* The Sustainable Solutions Group’s (SSG) mission is tomaximisecapital flows to our clients and accelerate their sustainable transition, along with the sectors theyoperatein.

* We translate ING’s sustainability strategy into business opportunities by connecting and collaborating with internal and external stakeholders, with a razor-sharp focus on client centricity.

* We deliver sustainabilityexpertise, supported by tooling and data, to provide financing,adviceand strategic support to our WholesaleBanking (WB)clients.

SSG holds a global mandate to structure, arrange, and execute transactions with a sustainability characteristic across WB. In addition to supporting origination, SSG structures sustainable products and acts as a strategic partner to clients, offering tailored advice on sustainability and driving innovation in sustainable finance. As ING’s pioneering engine for sustainable finance, SSG plays a leading role in shaping market standards, piloting new instruments, and embedding sustainability into core banking processes.

The SSG APAC covers the Asia Pacific region, with key markets in Australia,Greater China, Japan, Korea, andPhilippines.

The team also coversall of ING’s sectors:

* Commodities, Food & Agriculture

* Infrastructure

* Technology, Media, Telecom and Healthcare

* Real Estate

* Transport and Logistics

* Energy

* Financial Institutions

* Corporate Sector Coverage

**What would you be doing?**

As an intern you will gain hands-on exposure to sustainable finance transactions andthought-leadershipacross Asia Pacific.

Your responsibilities will include:

* Research and market analysis

* Conduct market analysis on sustainable finance and other related markets across ING’s Sector portfolio

* Monitoring market updates and relevant regulatory developments

* Analysecorporate sustainability disclosure and sector specific developments

* Transaction support and execution

* Assistinorigination, structuring, and execution of sustainable finance transactions

* Prepare pitchbooks and client materials

* Support development of green, social, sustainable financing frameworks

* Analyseeligibility of green/social assets

* AnalyseESG ratings of companies

* Innovation and ad-hoc

* Prepare conference/seminar/workshop presentation materials

* Assistwithinternal trainings to raise awareness and equip colleagues with the skills to drive client dialogue on sustainable finance

* Contribute to innovative developments such as Circular Economy, Energy Transition,etc

* Quarterly deal reporting

* Anyother sustainability related tasksthatmayarise

**What qualities and skills are we looking for?**

We are looking for a passionate and enthusiastic individual who offers the following:

* Undergraduate or postgraduate in any discipline
* Strong interest in leveraging the financial markets to create positive environmental and social impact
* Strong analytical skills, with a high level of attention to detail
* Well-organised, structured, and able to manage multiple tasks
* Motivated, entrepreneurial, and resourceful

Fluent in spoken and written English; knowledge in other Asian languages, in particular Mandarin (preferably)

**What would you gain from this internship?**

An exciting opportunity to work at the forefront of the financial markets and on transactions across the green/social debt spectrum (loans, bonds, hybrids) in a wide range of industry sectors as well as being an advocate for a more sustainable world!

**Need more information?**

  

For information on ING Wholesale Bank, visit https://www.ingwb.com/ (opens in new window)

For information on careers, visit https://www.ing.jobs/Global/Careers.htm (opens in new window)

**This is a six month full time Internship position starting from June/July 2026.**

### **Questions? Just ask** **Cindy Tng**

ING’s vision is to unlock our people’s full potential through our inclusive culture where everyone has the opportunity to develop and have impact for our customers and society. To achieve this vision, our policies support diversity, equity, and inclusion. As an equal opportunity employer, we do not tolerate discrimination of any kind with regard to age, gender, gender identity, cultural background, experience, religion, race, ethnicity, disability, family responsibilities, sexual orientation, social origin, or any other status protected by applicable law. If you require any assistance or if we can accommodate you in any way when participating in our application and/or interview process, please email the recruiting contact listed for the relevant position. We will be happy to work with you to ensure a fair and accessible process. Read more about our commitment to diversity, inclusion and belonging here.","","https://sg.indeed.com/cmp/Ing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0f4f75423fa02b108b6f36a11c7a4af6","http://www.ing.com/en.htm","Amsterdam","10,000+","$5M to $25M (USD)","With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
