"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-8ee08d74b605bac5","indeed","https://sg.indeed.com/viewjob?jk=8ee08d74b605bac5","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","contract","","","","","",False,"","","","","Job Description

Job Title: Assistant Manager (Environmental Health & Safety)

Posting Start Date: 06/05/2026

**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-a0bd15f951b63042","indeed","https://sg.indeed.com/viewjob?jk=a0bd15f951b63042","https://careers.nus.edu.sg/job/Research-Assistant-%28Sustainable-Diets%29/32517-en_GB","Research Assistant (Sustainable Diets)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","fulltime","","","","","",False,"","","","","Job Description

**Research Assistant (Sustainable Diets)**
==========================================

**University-Level Unit:**

**Saw Swee Hock School of Public Health**

**Faculty/Department-Level Unit:**

**Saw Swee Hock School of Public Health**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**16/04/2026**

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

Research Assistant

The Saw Swee Hock School of Public Health (SSHSPH) at the National University of Singapore (NUS) is recruiting a full-time, experienced research assistant to support a funded research project investigating knowledge, attitudes, and practices related to sustainable diets, their environmental implications (e.g. greenhouse gas emissions), and their association with cardiometabolic disease outcomes in a multi‑ethnic Asian population in Singapore.

Job scope:
  

* Support the development, adaptation, and implementation of a knowledge, attitudes, and practices survey on sustainable diets and environmental impact, including assisting with item refinement, pilot testing, and survey documentation
* Assist in administering and coordinating the conduct of the survey, including data integrity checks and response tracking, as applicable
* Manage, clean, and analyse survey data
* Support analysis of dietary data derived from food frequency questionnaires in large population-based cohorts
* Assist in deriving and validating diet quality indices (e.g. Planetary Health Diet Index)
* Support assessment of sustainable diet indicators, including environmental impact metrics where applicable
* Conduct literature reviews on sustainable diets, nutrition-related health outcomes, and planetary health
* Assist with data cleaning, management, and statistical analyses using epidemiological datasets
* Contribute to preparation of manuscripts, abstracts, and presentations for academic and policy audiences
* Perform other research-related duties as assigned by the Principal Investigator

Requirements:
  

* At least 1–2 years of relevant research experience, preferably in population health, nutrition, or survey‑based studies
* Experience working with survey or questionnaire data, including data entry, cleaning
* Familiarity with quantitative data analysis and interpretation
* Proficiency in at least one statistical software package (e.g. R, STATA)
* Good understanding of research ethics and data confidentiality in human subjects research
* Strong organizational skills and attention to detail, with the ability to manage multiple tasks and deadlines
* Ability to work independently and collaboratively within a multidisciplinary research team
* Clear written and verbal communication skills in English

  

The following knowledge and experience would be advantageous:
  

* Prior experience in survey development, pilot testing, or fieldwork coordination
* Familiarity with dietary assessment methods (e.g. FFQs, diet indices)
* Experience or familiarity with life cycle assessment (LCA) or environmental impact assessment, particularly in the context of food systems, diets, or sustainability research
* Experience contributing to manuscripts, reports, or conference abstracts

  

The grade of appointment will be accorded based on candidate’s academic qualifications and years of relevant experience.

  

Applicants should send the following documents during application:
  
a. Cover letter highlighting career goals and relevant experience
  
b. Curriculum Vitae, containing details of three named referees

  

Please note that only shortlisted candidates will be contacted.

**Qualifications**
------------------

* Bachelor's degree in Public Health, Nutrition, Epidemiology, Biostatistics, Environmental Health, Behavioural Science, or a closely related discipline","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-b23cfd59565cced2","indeed","https://sg.indeed.com/viewjob?jk=b23cfd59565cced2","https://careers.nus.edu.sg/job/Research-Analyst-Associate-Fellow-in-Sustainable-Finance/24250-en_GB","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","","","","","","",False,"","","","","Job Description

**Research Analyst/ Associate/ Fellow in Sustainable Finance**
==============================================================

**University-Level Unit:**

**Sustainable and Green Finance Institute**

**Faculty/Department-Level Unit:**

**Sustainable and Green Finance Institute**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**23/04/2026**

**The Role**
------------

The Sustainable and Green Finance Institute (SGFIN) is a new university-level research institute in the National University of Singapore (NUS), jointly supported by the Monetary Authority of Singapore (MAS) and NUS. SGFIN aspires to develop deep research capabilities in sustainable and green ﬁnance, provide thought leadership in the sustainability space, and shape sustainability outcomes across the ﬁnancial sector and the economy at large.

  

This role is ideally suited for those wishing to work in academic or industry research in the ﬁnancial sector, particularly in the area of sustainable, responsible, and green investing and valuation. The responsibilities of the role will include designing and developing a framework to distill various information regarding corporate sustainability eﬀorts and performance into various metrics that can be analyzed further to support decision making in the corporate, ﬁnancial, and societal spheres.

There are no teaching obligations for this position, and the candidate will have the opportunity to develop their research portfolio.

**Responsibilities**
--------------------

The successful candidate will be expected to assume the following responsibilities:

* Design research projects in close collaboration with the Institute’s Directors (Prof. Sumit Agarwal / A.Prof Johan Sulaeman / A.Prof Weina Zhang) and Research Affiliates
* Take ownership and responsibility for the successful delivery of research projects, ensuring they are completed within the required deadline and allocated budget, and meeting/exceeding project specifications and targets
* Participate in pre-project activities such as identifying required resources to ensure project completion including staffing and organizational needs of the project team, and preparing high-level project plans with project timeline and resource requirements
* Development of research hypotheses
* Plan and perform the collection and organization of corporate financial and sustainability disclosures
* Plan and perform the collection and organization of information regarding government policies and regulations in the sustainability space
* Perform qualitative and quantitative analyses of existing frameworks, to extend existing frameworks to develop a more comprehensive framework
* Monitor progress of research projects and provide necessary interventions to ensure smooth completion of each project
* Manage and coordinate project deliverables, ensuring their quality
* Manage the collaborations with research and industry stakeholders, including providing periodic progress updates and deliverables for grant funding body or project sponsors
* Manage industry partners’ expectation by understanding their needs and providing realistic expectations and scope of each project
* Preparation of results for industry communications, presentations, and academic articles for journal publications
* For Research Fellow position: guide, mentor, and supervise research analysts and associates on the project team
* Work closely with the rest of the SGFIN team to support SGFIN’s activities and objectives

**Requirements**
----------------

* Academic background in the following subjects is preferred: finance, accounting, economics, business, sustainable/green finance, sustainability management, or related disciplines. A bachelor’s degree is required, a master’s degree in one of these subjects is preferred, with a PhD degree required for the Research Fellow position.
* Basic understanding of financial sector (banks and other financial institutions), financial markets, corporate financial statements, and credit risk analysis, is required.
* A thorough knowledge of the research field of sustainable economics or finance is highly preferred.
* Quantitative analytical and/or financial econometric skills, including knowledge of advanced statistical software packages, are highly desired, along with experience with empirical research methods, including developing, conducting and supporting research and data analysis of research projects.
* Proactive in problem solving.
* Good time management and planning skills with a commitment to delivery.
* Strong project management skills, with ability to manage several projects concurrently.
* Strong delivery management experience, with proven track records in managing and steering projects towards smooth execution and on time delivery.
* Adaptive to change with a positive work attitude.
* Enthusiastic team player who is self-driven, committed, and willing to take initiative.
* Strong interpersonal and leadership skills, effective in coordinating stakeholders, fostering teamwork, and leading high performance project team.
* Excellent verbal and interpersonal communication skills, along with strong written communication skills.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-165d5b8e855db421","indeed","https://sg.indeed.com/viewjob?jk=165d5b8e855db421","https://careers.nus.edu.sg/job/Research-Fellow-%28International-Environmental-LawClimate-Change-Law-and-Policy%29/28921-en_GB","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","","","","","","",False,"","","","huong.tam@nus.edu.sg","Job Description

**Research Fellow (International Environmental Law/Climate Change Law and Policy)**
===================================================================================

**University-Level Unit:**

**Centre for International Law**

**Faculty/Department-Level Unit:**

**Centre for International Law**

**Employee Category:**

**Research Staff**

**Location:**

**Bukit Timah Campus**

**Posted On:**

**07/05/2026**

**Job Description**
-------------------

Applications are invited for a Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organistion of seminars and conferences on climate change topics.

All research staff at CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, symposiums, and other academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of one year of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of three (3) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information**
--------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-52080fcea936ab18","indeed","https://sg.indeed.com/viewjob?jk=52080fcea936ab18","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2832837%29/32837-en_GB","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","fulltime","","","","","",False,"","","","","Job Description

**Research Associate (Institute for Environment & Sustainability) (32837)**
===========================================================================

Job Title: Research Associate (Institute for Environment & Sustainability) (32837)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 11/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associate to join our team. CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

  

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

**Key Responsibilities:**

* Support and coordinate applied research projects on water policy, governance, and urban water resources management.
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more.
* Conduct literature reviews, develop research frameworks, and design/execute studies.
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills.
* Draft and edit research reports, policy briefs, and academic manuscripts.
* Assist in project management and research administration.
* Contribute to the organization of seminars, workshops, and policy dialogues.

**Job Requirements**
--------------------

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues.
* Strong quantitative research background (statistics/econometrics/data analytics).
* Proficient in at least one of the following statistical packages, R, Stata, Python.
* Demonstrated rigor in literature review, research design, and report writing.
* Experience in project/research administration and management.
* Self-motivated, resourceful, and able to multi-task and meet deadlines.
  

Appointment Details
  

* Full-time position, based in Singapore.
* Initial contract with 3-month probation period, renewable on a yearly basis.

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
  + One writing sample
  + Curriculum vitae
  + Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
  + Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 32837","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4419658692","linkedin","https://www.linkedin.com/jobs/view/4419658692","","Sustainability Manager - Energy Management (3 Years Contract)","CBRE Asia Pacific","Singapore, Singapore","2026-06-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"in-bf86cce1a9b9bd15","indeed","https://sg.indeed.com/viewjob?jk=bf86cce1a9b9bd15","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Climate-Transformation-Programme--CTP--Cluster-4--Novel-engineering-solutions-for-climate-impacts-_R00024756","Research Fellow (Climate Transformation Programme (CTP) Cluster 4: Novel engineering solutions for climate impacts)","Nanyang Technological University","SG","2026-06-03","fulltime","","","","","",False,"","","","","The Climate Transformation Programme (CTP) aims to develop, inspire and accelerate knowledge-based solutions and educate future leaders to establish the stable climate and environment necessary for resilient, just, and sustainable Southeast Asian societies.

CTP will generate knowledge and innovation across disciplines including climate and Earth science, ecology, materials science, artificial intelligence, humanities, social sciences and the arts, finance, health, and engineering. It will also translate state-of-the-art scientific results into real world solutions for Singapore, and it will transfer these solutions to Southeast Asia (SEA) and beyond.

As part of this programme, Research Cluster 4: Novel engineering solutions for climate impacts, will explore engineering solutions to adapt to sea-level rise and climate-constrained water resources. The CTP research programme is summarised here: https://earthobservatory.sg/research/climate/climate-transformation-programme>.

The Research Fellow will be based in School of Civil and Environmental Engineering (CEE) and will be expected to work effectively for advancing the engineering solutions to mitigate the climate change impact which focus on new design concepts for seawalls and coastal defence systems. The position is expected to perform independent and collaborative research to meet the project objectives, to develop new solutions, to assist the management work of the project’s daily operation to facilitate the success of the project, and to publish high-quality journal papers to promote the international reputation of the university,

**Key Responsibilities:**

The Research Fellow will be responsible for:

* Conduct in-depth research on flexible seawall design and construction, considering durability, environmental impact, and cost-effectiveness.
* Conduct laboratory experiments to test the performance of flexible seawall in flume test.
* Perform numerical study of the model test. Analyze and interpret data to make informed recommendations for costal protection system design and optimization
* Writing and publication of results in high-quality peer-reviewed journals
* Writing project progress reports
* Assist in the daily project operation management.

**Job Requirements:**

* PhD degree in civil engineering, coastal engineering, ocean engineering or related field
* At least 1 year of relevant experience in coastal structure foundation design and hydrodynamics analysis
* Strong background in hydrodynamics analysis
* Expertise in laboratory coastal structure testing
* Expertise in FEM software (Ansys, Abaqus, Plaxis, Comsol etc.)
* Good written and oral communication skills
* Proficiency in oral and written English - essential for data analysis and communication with stakeholders
* Publication track record is an advantage

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-4f679656b53f607b","indeed","https://sg.indeed.com/viewjob?jk=4f679656b53f607b","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","","","","","","",False,"","","","oincosm@nus.edu.sg","Job Description

**Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)**
=========================================================================

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-2c20f88d53badd81","indeed","https://sg.indeed.com/viewjob?jk=2c20f88d53badd81","https://careers.nus.edu.sg/job/Senior-Research-Fellow-%28International-Environmental-Law-Climate-Change-Law-&-Policy%29/26899-en_GB","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-03","","","","","","",False,"","","","huong.tam@nus.edu.sg","Job Description

**Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)**
=========================================================================================

Job Title: Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Senior Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organisation of seminars and conferences on climate change topics.

All research staff in CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, and symposiums, and academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of 3 years of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of four (4) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information about CIL**
------------------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4424094136","linkedin","https://www.linkedin.com/jobs/view/4424094136","","Business Analyst with Data Background for ESG Domain","RAPSYS TECHNOLOGIES PTE LTD","Singapore, Singapore","2026-06-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/rapsys-technologies-pte-td","","","","","","","","","","","",""
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","2026-06-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4423912280","linkedin","https://www.linkedin.com/jobs/view/4423912280","","Environmental Consultant (ECO)","Aurecon","Singapore, Singapore","2026-06-02","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","2026-06-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-06-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-06-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
